xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	21.670881252977463
1984	23.301268992215469
1985	23.015589802772485
1986	22.182442012920948
1987	23.129287891569565
1988	23.907790877804590
1989	22.268659763141510
1990	21.979821288698766
1991	26.239901534931800
1992	22.107513554772179
1993	22.238783876586592
1994	22.843542087805307
1995	21.905327181283372
1996	22.070384136686506
1997	24.370262405951934
1998	22.237155767521095
1999	23.572255519817492
2000	22.253407635057606
2001	22.123958536384311
2002	34.325872401894358
2003	23.658565632176817
2004	23.092386757372097
2005	21.881575157633268
2006	23.201969759602086
2007	22.018953355172275
2008	22.090226302727530
2009	23.037818208243138
2010	21.796103919758021
