Y	M	Lead	P-Y	P-M	Streamflow_CV
1982 01 0 1982 01 221.4
1983 01 0 1983 01 136.3
1984 01 0 1984 01 104.8
1985 01 0 1985 01 1506
1986 01 0 1986 01 143.4
1987 01 0 1987 01 538.2
1988 01 0 1988 01 272.1
1989 01 0 1989 01 225.8
1990 01 0 1990 01 156.9
1991 01 0 1991 01 223.399
1992 01 0 1992 01 842.8
1993 01 0 1993 01 326.898
1994 01 0 1994 01 171.4
1995 01 0 1995 01 253.6
1996 01 0 1996 01 127.3
1997 01 0 1997 01 147.3
1998 01 0 1998 01 262.5
1999 01 0 1999 01 228.501
2000 01 0 2000 01 143.099
2001 01 0 2001 01 523.999
2002 01 0 2002 01 235.3
2003 01 0 2003 01 180.8
2004 01 0 2004 01 171.499
2005 01 0 2005 01 312.799
2006 01 0 2006 01 130.899
2007 01 0 2007 01 138.6
2008 01 0 2008 01 207.5
2009 01 0 2009 01 104.7
2010 01 0 2010 01 523.501
2011 01 0 2011 01 122.7
2012 01 0 2012 01 124.3
2013 01 0 2013 01 91.8998
2014 01 0 2014 01 91.1001
2015 01 0 2015 01 82.9003
2016 01 0 2016 01 146.6
1983 01 1 1983 01 188.544
1984 01 1 1984 01 119.068
1985 01 1 1985 01 649.739
1986 01 1 1986 01 155.407
1987 01 1 1987 01 510.669
1988 01 1 1988 01 293.689
1989 01 1 1989 01 166.882
1990 01 1 1990 01 180.194
1991 01 1 1991 01 205.014
1992 01 1 1992 01 1542.66
1993 01 1 1993 01 312.938
1994 01 1 1994 01 170.017
1995 01 1 1995 01 257.14
1996 01 1 1996 01 159.464
1997 01 1 1997 01 300.986
1998 01 1 1998 01 259.318
1999 01 1 1999 01 230.61
2000 01 1 2000 01 138.817
2001 01 1 2001 01 390.176
2002 01 1 2002 01 266.263
2003 01 1 2003 01 210.301
2004 01 1 2004 01 168.785
2005 01 1 2005 01 309.548
2006 01 1 2006 01 133.209
2007 01 1 2007 01 120.932
2008 01 1 2008 01 207.146
2009 01 1 2009 01 118.623
2010 01 1 2010 01 174.985
2011 01 1 2011 01 120.012
2012 01 1 2012 01 112.264
2013 01 1 2013 01 78.044
2014 01 1 2014 01 138.753
2015 01 1 2015 01 85.874
2016 01 1 2016 01 199.356
1983 01 2 1983 02 189.781
1984 01 2 1984 02 120.613
1985 01 2 1985 02 2883.09
1986 01 2 1986 02 163.399
