M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.129972,0,0.06529915,0,35,26
01,1,0.8913165,0.4259984,0.922735,0.4120001,35,26
01,2,0.1770308,0,0.9145299,0.4189758,35,26
01,3,0.1605042,0,0.9302564,0.4350689,35,26
01,4,0.2162465,0,0.9295726,0.4248907,35,26

02,0,0.7736695,0.1162407,0.8012422,0.1895295,35,22
02,1,0.6577031,0.04949688,0.7097685,0.08489283,35,22
02,2,0.6596639,0,0.7244495,0,35,22
02,3,0.1448179,0,0.741389,0,35,22
02,4,0.1070028,0,0.7086392,0,35,22

03,0,0.6422969,0,0.6323529,0,35,17
03,1,0.7103641,0,0.754902,0,35,17
03,2,0.6117647,0.2454586,0.6323529,0,35,17
03,3,0.6355742,0.3036177,0.7598039,0,35,17
03,4,0,0,0.6544118,0,35,17

04,0,0.8072829,0,0.7029412,0,35,16
04,1,0.7408964,0.3576266,0.5941176,0.3725333,35,16
04,2,0.7661064,0.3815934,0.65,0.4477587,35,16
04,3,0.7380952,0.3904141,0.6941176,0.5026673,35,16
04,4,0.7781513,0.4341548,0.6323529,0.4975114,35,16

05,0,0.4773109,0,0.1421569,0,35,17
05,1,0.4691877,0.1545372,0.4264706,0.6400269,35,17
05,2,0.2913165,0,0,0,35,17
05,3,0.347619,0,0.009803922,0,35,17
05,4,0.2882353,0,0,0,35,17

06,0,0.4133343,0,0.4029412,0,35,16
06,1,0.5336508,0.1246669,0.5735294,0,35,16
06,2,0.1392254,0,0.2088235,0,35,16
06,3,0.2760698,0.01481608,0.1705882,0,35,16
06,4,0.4549338,0,0.6411765,0,35,16

07,0,0.5889768,0,0.5178571,0,35,15
07,1,0.5792717,0.1935723,0.5678571,0,35,15
07,2,0.5887955,0.03199139,0.575,0,35,15
07,3,0.4885154,0.06676943,0.4571429,0,35,15
07,4,0.542577,0.03012207,0.4428571,0,35,15

08,0,0.7535014,0,0.4593407,0,35,14
08,1,0.6190476,0.009386274,0.2703297,0,35,14
08,2,0.6252101,0.08995202,0.3626374,0,35,14
08,3,0.640056,0.008872021,0.4065934,0,35,14
08,4,0.6512605,0.1210742,0.4065934,0,35,14

09,0,0.6722689,0,0.6676987,0,35,18
09,1,0.6078431,0.1143095,0.7420021,0.2107246,35,18
09,2,0.6142857,0.09668267,0.6099071,0.3561848,35,18
09,3,0.5745098,0.1502678,0.5933953,0.2387115,35,18
09,4,0.4988796,0.100787,0.6656347,0.1521136,35,18

10,0,0.6459384,0,0.6590909,0.006100989,35,23
10,1,0.5369748,0,0.5642292,0.00616833,35,23
10,2,0.5120448,0,0.5237154,0,35,23
10,3,0.5546218,0,0.6057312,0.004236877,35,23
10,4,0.4714286,0,0.506917,0,35,23

11,0,0.752381,0.1501776,0.8165217,0.2807922,35,24
11,1,0.6960784,0.05127461,0.7643478,0.06317673,35,24
11,2,0.6929972,0,0.7486957,0,35,24
11,3,0.6109244,0,0.7078261,0,35,24
11,4,0.7154062,0,0.7573913,0,35,24

12,0,0.842577,0,0.7747826,0,35,24
12,1,0.7316527,0,0.6817391,0,35,24
12,2,0.6288515,0,0.5547826,0,35,24
12,3,0.6518207,0,0.5826087,0,35,24
12,4,0.6498599,0,0.6086957,0,35,24

