M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.1416348,0,0.06529915,0,34,26
01,1,0.8948816,0.4266189,0.922735,0.4089006,34,26
01,2,0.186249,0,0.9230769,0.4119716,34,25
01,3,0.1630252,0,0.9430769,0.4285272,34,25
01,4,0.2195569,0,0.9423077,0.4182199,34,25

02,0,0.7815126,0.1398414,0.8012422,0.2199984,34,22
02,1,0.6748663,0.07490142,0.7097685,0.1192955,34,22
02,2,0.66356,0,0.7244495,0,34,22
02,3,0.144385,0,0.7532468,0,34,21
02,4,0.1089381,0,0.7194805,0,34,21

03,0,0.6479756,0.06926592,0.6323529,0,34,17
03,1,0.7026738,0.01411669,0.754902,0,34,17
03,2,0.618029,0.3117847,0.6323529,0,34,17
03,3,0.641864,0.3646919,0.7598039,0,34,17
03,4,0,0,0.6676471,0,34,16

04,0,0.8035141,0,0.7029412,0,34,16
04,1,0.739343,0.5645816,0.5941176,0.4124093,34,16
04,2,0.7625668,0.5796774,0.65,0.4828541,34,16
04,3,0.7375095,0.5859057,0.6941176,0.5342732,34,16
04,4,0.7775401,0.6153498,0.6323529,0.529445,34,16

05,0,0.4789916,0,0.1205882,0,34,16
05,1,0.4933537,0.2343552,0.4970588,0.7703082,34,16
05,2,0.3029794,0,0,0,34,16
05,3,0.349427,0,0.002941176,0,34,16
05,4,0.2925898,0,0,0,34,16

06,0,0.4249045,0,0.4285714,0,34,15
06,1,0.5480519,0.1233814,0.6142857,0.005370378,34,15
06,2,0.1453018,0,0.1928571,0,34,15
06,3,0.2941176,0.01341397,0.1678571,0,34,15
06,4,0.4579068,0,0.65,0,34,15

07,0,0.5984721,0,0.5120879,0,34,14
07,1,0.5893048,0.213147,0.5384615,0.02388916,34,14
07,2,0.5914439,0.05546732,0.5296703,0,34,14
07,3,0.4970206,0.08953079,0.4593407,0,34,14
07,4,0.5532468,0.05432253,0.4549451,0,34,14

08,0,0.7616501,0,0.478022,0,34,13
08,1,0.6149733,0.4469679,0.2637363,0,34,13
08,2,0.6229183,0.491567,0.3736264,0.1299669,34,13
08,3,0.6375859,0.4462459,0.4230769,0.04863828,34,13
08,4,0.6638655,0.5094016,0.456044,0.1073232,34,13

09,0,0.6828113,0.5292875,0.6960784,0.6009057,34,17
09,1,0.6119175,0.6569126,0.7573529,0.7263919,34,17
09,2,0.6250573,0.6522236,0.6470588,0.7814497,34,17
09,3,0.5834989,0.6739333,0.6348039,0.7422389,34,17
09,4,0.5064935,0.6530469,0.6960784,0.7086979,34,17

10,0,0.6488923,0.1468597,0.6691135,0.3469619,34,22
10,1,0.5324675,0.09887215,0.5573123,0.3488695,34,22
10,2,0.5199389,0.09484173,0.541502,0.3395663,34,22
10,3,0.5526356,0.1044177,0.608131,0.3482686,34,22
10,4,0.4701299,0.09270221,0.5166573,0.3273691,34,22

11,0,0.7463713,0.1956665,0.8132411,0.3211925,34,23
11,1,0.6877005,0.1019808,0.7598814,0.1157056,34,23
11,2,0.7008403,0.0148452,0.7549407,0.04678651,34,23
11,3,0.6076394,0.009365187,0.7094862,0.05227581,34,23
11,4,0.7100076,0.03906286,0.756917,0.05082875,34,23

12,0,0.8383499,0,0.7588933,0,34,23
12,1,0.7454545,0.01095331,0.7055336,0.00582841,34,23
12,2,0.6461421,0,0.5839921,0,34,23
12,3,0.659893,0,0.5879447,0,34,23
12,4,0.6644767,0.01482219,0.6353755,0.02404053,34,23

