Y	M	L	ENSO	(m,m0)_(CV)
1984 01 0 1 104.8 1634
1985 01 0 1 1506 138.9
1986 01 0 1 143.4 830.5
1987 01 0 1 538.2 306.1
1988 01 0 1 272.1 188.3
1989 01 0 1 225.8 191.4
1990 01 0 0 156.9 197.2
1991 01 0 1 223.4 3179
1992 01 0 1 842.8 370.7
1993 01 0 0 326.9 158.2
1994 01 0 0 171.4 303.5
1995 01 0 1 253.6 136.2
1996 01 0 1 127.3 359.7
1997 01 0 0 147.3 280.1
1998 01 0 1 262.5 270.5
1999 01 0 1 228.5 141.9
2000 01 0 1 143.1 549.2
2001 01 0 1 524.0 313.6
2002 01 0 0 235.3 230.1
2003 01 0 1 180.8 157.8
2004 01 0 0 171.5 429.7
2005 01 0 1 312.8 132.4
2006 01 0 1 130.9 99.5
2007 01 0 1 138.6 227.3
2008 01 0 1 207.5 103.5
2009 01 0 1 104.7 184.5
2010 01 0 1 523.5 107.6
1984 01 1 1 118.361
1985 01 1 1 582.265
1986 01 1 1 164.781
1987 01 1 1 466.217
1988 01 1 1 241.906
1989 01 1 1 213.56
1990 01 1 0 178.267
1991 01 1 1 190.33
1992 01 1 1 2001.01
1993 01 1 0 330.556
1994 01 1 0 195.248
1995 01 1 1 243.065
1996 01 1 1 147.788
1997 01 1 0 321.689
1998 01 1 1 288.653
1999 01 1 1 203.292
2000 01 1 1 136.189
2001 01 1 1 296.958
2002 01 1 0 244.789
2003 01 1 1 249.586
2004 01 1 0 188.029
2005 01 1 1 318.159
2006 01 1 1 135.389
2007 01 1 1 138.309
2008 01 1 1 219.346
2009 01 1 1 116.827
2010 01 1 1 200.3
1984 02 2 0 131.297
1985 02 2 1 2382.45
1986 02 2 1 176.894
1987 02 2 1 731.58
1988 02 2 0 400.5
1989 02 2 1 173.927
1990 02 2 0 308.338
1991 02 2 0 312.386
1992 02 2 1 719.769
1993 02 2 1 353.54
1994 02 2 0 234.673
1995 02 2 1 342.845
1996 02 2 1 129.561
1997 02 2 0 155.971
1998 02 2 1 349.688
1999 02 2 1 225.976
2000 02 2 1 156.058
2001 02 2 1 490.625
2002 02 2 0 315.308
2003 02 2 1 309.65
2004 02 2 0 242.608
2005 02 2 0 399.759
2006 02 2 1 192.407
2007 02 2 0 208.813
2008 02 2 1 167.877
2009 02 2 1 127.538
2010 02 2 1 694.929
1984 03 3 0 176.214
1985 03 3 1 405.026
1986 03 3 0 443.292
1987 03 3 1 509.872
1988 03 3 0 330.379
1989 03 3 1 324.086
1990 03 3 0 247.301
1991 03 3 0 269.486
1992 03 3 1 1874.72
1993 03 3 1 452.532
1994 03 3 0 245.794
1995 03 3 0 247.72
1996 03 3 0 172.085
1997 03 3 0 797.909
1998 03 3 1 334.99
1999 03 3 1 201.788
2000 03 3 1 177.765
2001 03 3 0 538.826
2002 03 3 0 315.583
2003 03 3 1 287.877
2004 03 3 0 234.122
2005 03 3 0 384.978
2006 03 3 1 148.484
2007 03 3 0 141.668
2008 03 3 1 188.731
2009 03 3 1 148.381
2010 03 3 1 741.081
1984 04 4 0 101.871
1985 04 4 1 281.845
1986 04 4 0 179.94
1987 04 4 1 320.693
1988 04 4 0 159.182
1989 04 4 1 212
1990 04 4 0 367.829
1991 04 4 0 130.144
1992 04 4 1 487.149
1993 04 4 1 234.052
1994 04 4 0 155.52
1995 04 4 0 273.208
1996 04 4 0 142.506
1997 04 4 1 821.27
1998 04 4 1 370.079
1999 04 4 1 472.787
2000 04 4 1 142.019
2001 04 4 0 463.666
2002 04 4 0 139.412
2003 04 4 0 176.896
2004 04 4 0 179.738
2005 04 4 1 298.366
2006 04 4 0 186.76
2007 04 4 0 681.35
2008 04 4 1 212.625
2009 04 4 0 141.532
2010 04 4 1 308.197
1984 02 0 0 95.0 104.8
1985 02 0 1 422.8 1506
1986 02 0 1 479.5 143.4
1987 02 0 1 504.2 538.2
1988 02 0 0 257.5 272.1
1989 02 0 1 338.9 225.8
1990 02 0 0 214.2 156.9
1991 02 0 0 188.9 223.4
1992 02 0 1 3754 842.8
1993 02 0 1 437.7 326.9
1994 02 0 0 193.1 171.4
1995 02 0 1 189.1 253.6
1996 02 0 1 107.4 127.3
1997 02 0 0 2349 147.3
1998 02 0 1 316.2 262.5
1999 02 0 1 190.6 228.5
2000 02 0 1 132.1 143.1
2001 02 0 1 634.5 524.0
2002 02 0 0 278.1 235.3
2003 02 0 1 223.9 180.8
2004 02 0 0 147.0 171.5
2005 02 0 0 447.1 312.8
2006 02 0 1 129.0 130.9
2007 02 0 0 103.7 138.6
2008 02 0 1 197.8 207.5
2009 02 0 1 100.6 104.7
2010 02 0 1 1083 523.5
1984 02 1 0 131.047
1985 02 1 1 2313.53
1986 02 1 1 135.833
1987 02 1 1 915.154
1988 02 1 0 533.87
1989 02 1 1 401.402
1990 02 1 0 331.317
1991 02 1 0 372.371
1992 02 1 1 429.941
1993 02 1 1 473.16
1994 02 1 0 189.056
1995 02 1 1 297.634
1996 02 1 1 143.901
1997 02 1 0 269.238
1998 02 1 1 271.526
1999 02 1 1 203.198
2000 02 1 1 124.624
2001 02 1 1 460.537
2002 02 1 0 255.614
2003 02 1 1 264.162
2004 02 1 0 367.938
2005 02 1 0 334.288
2006 02 1 1 182.052
2007 02 1 0 169.597
2008 02 1 1 213.991
2009 02 1 1 97.2113
2010 02 1 1 613.584
1984 03 2 0 163.218
1985 03 2 1 304.513
1986 03 2 0 315.789
1987 03 2 1 595.184
1988 03 2 0 250.41
1989 03 2 1 315.417
1990 03 2 0 355.035
1991 03 2 0 159.674
1992 03 2 1 3164.48
1993 03 2 1 483.806
1994 03 2 0 233.774
1995 03 2 0 339.16
1996 03 2 0 154.384
1997 03 2 0 787.747
1998 03 2 1 403.849
1999 03 2 1 193.407
2000 03 2 1 119.825
2001 03 2 0 748.625
2002 03 2 0 298.218
2003 03 2 1 296.675
2004 03 2 0 302.576
2005 03 2 0 439.42
2006 03 2 1 196.012
2007 03 2 0 132.983
2008 03 2 1 124.231
2009 03 2 1 203.77
2010 03 2 1 504.022
1984 04 3 0 148.259
1985 04 3 1 299.103
1986 04 3 0 150.044
1987 04 3 1 283.757
1988 04 3 0 166.201
1989 04 3 1 177.499
1990 04 3 0 429.075
1991 04 3 0 137.54
1992 04 3 1 602.375
1993 04 3 1 232.63
1994 04 3 0 156.954
1995 04 3 0 257.854
1996 04 3 0 112.852
1997 04 3 1 879.728
1998 04 3 1 364.912
1999 04 3 1 331.309
2000 04 3 1 113.861
2001 04 3 0 343.554
2002 04 3 0 218.052
2003 04 3 0 159.131
2004 04 3 0 187.535
2005 04 3 1 263.099
2006 04 3 0 237.927
2007 04 3 0 716.235
2008 04 3 1 136.885
2009 04 3 0 154.763
2010 04 3 1 290.713
1984 05 4 0 176.043
1985 05 4 0 342.503
1986 05 4 0 185.227
1987 05 4 1 385.492
1988 05 4 1 232.7
1989 05 4 1 227.228
1990 05 4 0 265.042
1991 05 4 1 324.892
1992 05 4 1 428.926
1993 05 4 1 347.842
1994 05 4 1 137.034
1995 05 4 0 258.517
1996 05 4 0 212.651
1997 05 4 1 753.182
1998 05 4 1 260.417
1999 05 4 1 316.443
2000 05 4 0 141.692
2001 05 4 0 539.454
2002 05 4 1 289.567
2003 05 4 0 231.53
2004 05 4 0 1210.71
2005 05 4 1 319.763
2006 05 4 0 124.011
2007 05 4 0 236.835
2008 05 4 0 257.914
2009 05 4 0 392.405
2010 05 4 0 894.929
1984 03 0 0 73.6 95.0
1985 03 0 1 438.6 422.8
1986 03 0 0 144.2 479.5
1987 03 0 1 511.0 504.2
1988 03 0 0 225.8 257.5
1989 03 0 1 241.2 338.9
1990 03 0 0 582.7 214.2
1991 03 0 0 156.8 188.9
1992 03 0 1 1227 3754
1993 03 0 1 376.7 437.7
1994 03 0 0 174.0 193.1
1995 03 0 0 384.6 189.1
1996 03 0 0 113.5 107.4
1997 03 0 0 2798 2349
1998 03 0 1 568.0 316.2
1999 03 0 1 613.8 190.6
2000 03 0 1 105.5 132.1
2001 03 0 0 750.0 634.5
2002 03 0 0 201.4 278.1
2003 03 0 1 198.4 223.9
2004 03 0 0 225.9 147.0
2005 03 0 0 487.3 447.1
2006 03 0 1 127.5 129.0
