Y	M	L	ENSO	(m,m0)_(CV)
1982 01 0 0 221.4 258.5
1983 01 0 1 136.3 167.3
1984 01 0 1 104.8 77.8
1985 01 0 1 1506 1634
1986 01 0 1 143.4 138.9
1987 01 0 1 538.2 830.5
1988 01 0 1 272.1 306.1
1989 01 0 1 225.8 188.3
1990 01 0 0 156.9 191.4
1991 01 0 1 223.4 197.2
1992 01 0 1 842.8 3179
1993 01 0 0 326.9 370.7
1994 01 0 0 171.4 158.2
1995 01 0 1 253.6 303.5
1996 01 0 1 127.3 136.2
1997 01 0 0 147.3 359.7
1998 01 0 1 262.5 280.1
1999 01 0 1 228.5 270.5
2000 01 0 1 143.1 141.9
2001 01 0 1 524.0 549.2
2002 01 0 0 235.3 313.6
2003 01 0 1 180.8 230.1
2004 01 0 0 171.5 157.8
2005 01 0 1 312.8 429.7
2006 01 0 1 130.9 132.4
2007 01 0 1 138.6 99.5
2008 01 0 1 207.5 227.3
2009 01 0 1 104.7 103.5
2010 01 0 1 523.5 184.5
2011 01 0 1 122.7 107.6
2012 01 0 1 124.3 128.3
2013 01 0 0 91.9 54.9
2014 01 0 0 91.1 121.1
2015 01 0 1 82.9 63.1
2016 01 0 1 146.6 214.8
1982 01 1 0 255.44
1983 01 1 1 188.544
1984 01 1 1 119.068
1985 01 1 1 649.739
1986 01 1 1 155.407
1987 01 1 1 510.669
1988 01 1 1 293.689
1989 01 1 1 166.882
1990 01 1 0 180.194
1991 01 1 1 205.014
1992 01 1 1 1542.66
1993 01 1 0 312.938
1994 01 1 0 170.017
1995 01 1 1 257.14
1996 01 1 1 159.464
1997 01 1 0 300.986
1998 01 1 1 259.318
1999 01 1 1 230.61
2000 01 1 1 138.817
2001 01 1 1 390.176
2002 01 1 0 266.263
2003 01 1 1 210.301
2004 01 1 0 168.785
2005 01 1 1 309.548
2006 01 1 1 133.209
2007 01 1 1 120.932
2008 01 1 1 207.146
2009 01 1 1 118.623
2010 01 1 1 174.985
2011 01 1 1 120.012
2012 01 1 1 112.264
2013 01 1 0 78.044
2014 01 1 0 138.753
2015 01 1 1 85.874
2016 01 1 1 199.356
1982 02 2 0 306.563
1983 02 2 1 189.781
1984 02 2 0 120.613
1985 02 2 1 2883.09
1986 02 2 1 163.399
1987 02 2 1 866.982
1988 02 2 0 325.469
1989 02 2 1 217.441
1990 02 2 0 235.69
1991 02 2 0 264.164
1992 02 2 1 789.597
1993 02 2 1 339.437
1994 02 2 0 222.47
1995 02 2 1 361.234
1996 02 2 1 156.556
1997 02 2 0 144.167
1998 02 2 1 269.074
1999 02 2 1 218.017
2000 02 2 1 160.629
2001 02 2 1 630.578
2002 02 2 0 294.45
2003 02 2 1 267.366
2004 02 2 0 213.072
2005 02 2 0 385.736
2006 02 2 1 175.843
2007 02 2 0 196.27
2008 02 2 1 210.711
2009 02 2 1 107.287
2010 02 2 1 617.858
2011 02 2 1 111.792
2012 02 2 1 112.568
2013 02 2 0 101.73
2014 02 2 0 115.674
2015 02 2 1 147.981
2016 02 2 1 225.578
1982 03 3 0 248.193
1983 03 3 1 347.461
1984 03 3 0 168.751
1985 03 3 1 323.164
1986 03 3 0 454.101
1987 03 3 1 556.226
1988 03 3 0 266.357
1989 03 3 1 281.7
1990 03 3 0 208.445
1991 03 3 0 235.327
1992 03 3 1 2272.47
1993 03 3 1 331.729
1994 03 3 0 180.447
1995 03 3 0 178.959
1996 03 3 0 169.635
1997 03 3 0 1000.71
1998 03 3 1 435.501
1999 03 3 1 234.149
2000 03 3 1 176.173
2001 03 3 0 605.853
2002 03 3 0 429.541
2003 03 3 1 302.767
2004 03 3 0 234.491
2005 03 3 0 390.728
2006 03 3 1 100.832
2007 03 3 0 145.627
2008 03 3 1 193.393
2009 03 3 1 160.33
2010 03 3 1 810.011
