M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0,0,0,0,27,21
01,1,0.8052503,0,0.8688312,0,27,21
01,2,0,0,0.8842105,0.15326,27,21
01,3,0,0,0.8676692,0.1009771,27,21
01,4,0,0,0.8857143,0.1900292,27,21

02,0,0.7362637,0.1138789,0.8063725,0.1997238,27,17
02,1,0.5775336,0,0.6691176,0,27,17
02,2,0.5659341,0,0.6740196,0.01136127,27,17
02,3,0,0,0.6960784,0.311152,27,18
02,4,0.04700855,0,0.6887255,0,27,18

03,0,0.5921856,0.02965712,0.6868132,0,27,13
03,1,0.532967,0.1376216,0.6538462,0.5658694,27,13
03,2,0.5115995,0,0.7252747,0,27,13
03,3,0.5494505,0.280204,0.6373626,0,27,13
03,4,0,0,0.7582418,0,27,14

04,0,0.7350427,0,0.5034965,0,27,12
04,1,0.6031746,0.4600753,0.3216783,0.1476469,27,12
04,2,0.6098901,0.532273,0.3566434,0.31068,27,12
04,3,0.6855922,0.5018576,0.4265734,0.2306554,27,12
04,4,0.6678877,0.5257622,0.4055944,0.3034663,27,12

05,0,0.5518926,0.06784445,0.2377622,0.5523044,27,12
05,1,0.3968254,0.05584116,0.02797203,0.5669005,27,12
05,2,0.4108669,0.1122281,0.006993007,0.6706055,27,12
05,3,0.4194139,0.1051259,0.07692308,0.669549,27,12
05,4,0.4035409,0.1014973,0,0.5034376,27,12

06,0,0.3241758,0.01135948,0.4335664,0,27,12
06,1,0.525641,0,0.5524476,0,27,12
06,2,0.3663004,0,0.3076923,0,27,12
06,3,0.3516484,0,0,0,27,12
06,4,0.498779,0.004632509,0.4965035,0,27,12

07,0,0.518315,0,0.4265734,0,27,12
07,1,0.07509158,0,0.1888112,0,27,12
07,2,0.482906,0,0.2517483,0,27,12
07,3,0.1288156,0,0.1048951,0,27,12
07,4,0.3614164,0.1068338,0.3356643,0,27,12

08,0,0.6617827,0,0.3,0,27,11
08,1,0.489011,0.5043608,0.01818182,0.2473359,27,11
08,2,0.3827839,0.4511899,0,0.1325298,27,11
08,3,0.3431013,0.5291953,0,0.323123,27,11
08,4,0.4426129,0.482534,0.02727273,0.2225929,27,11

09,0,0.6166056,0.343198,0.4945055,0.3571468,27,14
09,1,0.518315,0.6752943,0.4857143,0.6547345,27,14
09,2,0.465812,0.5844569,0.2835165,0.4989417,27,14
09,3,0.532967,0.6043407,0.3318681,0.7373741,27,14
09,4,0.4505495,0.4532432,0.2395604,0.2811158,27,14

10,0,0.518315,0.1618334,0.5748194,0.4323835,27,18
10,1,0.3705739,0.1023962,0.4674923,0.4172307,27,18
10,2,0.2759463,0.09310229,0.3663571,0.409816,27,18
10,3,0.3315018,0.1540416,0.4654283,0.4309294,27,18
10,4,0.4481074,0.2394798,0.5252838,0.4313127,27,18

11,0,0.6770452,0.1812396,0.7701754,0.310746,27,19
11,1,0.6111111,0,0.5719298,0,27,19
11,2,0.5970696,0,0.6754386,0.004420654,27,19
11,3,0.5995116,0,0.7561404,0.02529181,27,19
11,4,0.508547,0.008201139,0.6140351,0.03468801,27,19

12,0,0.7435897,0,0.687218,0,27,20
12,1,0.5769231,0.01431392,0.5323308,0.03872064,27,20
12,2,0.5531136,0,0.5218045,0,27,20
12,3,0.6080586,0,0.5639098,0,27,20
12,4,0.6611722,0.02306497,0.5684211,0.01825131,27,20

