M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.1330049,0,0,0,57,40
01,1,0.8001037,0.1844773,0.7840525,0.163914,57,40
01,2,0.1056521,0,0.788664,0.1824244,57,40
01,3,0.1360513,0,0.8078947,0.1535572,57,40
01,4,0.1300233,0,0.7560729,0.1769951,57,40

02,0,0.8015945,0.03467957,0.8331479,0.005238126,57,30
02,1,0.7618616,0,0.8046719,0,57,30
02,2,0.7573243,0,0.7855395,0,57,30
02,3,0.0353902,0,0.8046719,0,57,31
02,4,0,0,0.8282536,0,57,31

03,0,0.7621208,0.1838212,0.8584615,0,57,25
03,1,0.7155821,0.4270549,0.8284615,0.395298,57,25
03,2,0.7291289,0.3377185,0.8384615,0.2983754,57,25
03,3,0.7246565,0.4093313,0.7915385,0.3362197,57,25
03,4,0,0,0.7830769,0,57,26

04,0,0.7321753,0,0.687013,0,57,21
04,1,0.6811641,0.114086,0.6662338,0.4022194,57,21
04,2,0.6639876,0.09978182,0.6363636,0.2814224,57,21
04,3,0.6768214,0.118337,0.6337662,0.3695161,57,21
04,4,0.6764973,0.1225929,0.6571429,0.3281431,57,21

05,0,0.4364791,0,0.1007905,0,57,23
05,1,0.4135987,0.03781826,0.01679842,0,57,23
05,2,0.4023853,0.0511511,0.005928854,0,57,23
05,3,0.3852087,0.08488305,0.0009881423,0,57,23
05,4,0.3837179,0.08593592,0.01778656,0,57,23

06,0,0.3745848,0,0.3510379,0,57,27
06,1,0.408906,0,0.3034188,0,57,27
06,2,0.3733208,0,0.2838828,0,57,27
06,3,0.3031874,0,0.2893773,0,57,27
06,4,0.4489637,0,0.3241758,0,57,27

07,0,0.550145,0,0.697094,0,57,26
07,1,0.4360254,0.0730293,0.4899145,0,57,26
07,2,0.4154135,0,0.5111111,0,57,26
07,3,0.3741898,0.02112029,0.4317949,0,57,26
07,4,0.4311641,0.0867455,0.5459829,0,57,26

08,0,0.4835364,0,0.3310277,0,57,23
08,1,0.3440498,0.002852634,0.2411067,0,57,23
08,2,0.2820197,0.007691898,0.1788538,0,57,23
08,3,0.3039927,0.009817098,0.1205534,0,57,23
08,4,0.2063132,0,0.1916996,0,57,23

09,0,0.5802437,0,0.6479839,0,57,31
09,1,0.4439331,0.0006988354,0.5032258,0.08553215,57,31
09,2,0.5176303,0.01139411,0.658871,0.07917244,57,31
09,3,0.526251,0,0.6302419,0.03314018,57,31
09,4,0.4860643,0,0.5826613,0.01171156,57,31

10,0,0.6103612,0,0.6566281,0,57,36
10,1,0.5360795,0,0.5979408,0,57,36
10,2,0.4977395,0,0.5379665,0,57,36
10,3,0.5291115,0,0.5086229,0,57,36
10,4,0.4646173,0,0.5011583,0,57,36

11,0,0.7714022,0,0.8511143,0.02153046,57,37
11,1,0.7626394,0.06615161,0.8219535,0.07298429,57,37
11,2,0.740083,0.06263005,0.8210052,0.07254253,57,37
11,3,0.7529816,0.06539367,0.8527738,0.07384839,57,37
11,4,0.6722842,0.061839,0.781413,0.0691507,57,37

12,0,0.850013,0,0.8196998,0,57,40
12,1,0.7034612,0,0.7268293,0,57,40
12,2,0.76063,0,0.717636,0,57,40
12,3,0.8038631,0,0.7919325,0,57,40
12,4,0.7596578,0,0.7030019,0,57,40

