M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.1416348,0,0.06529915,0,34,26
01,1,0.8655462,0.3430621,0.902906,0.3254431,34,26
01,2,0.1339954,0,0.9215385,0.3781816,34,25
01,3,0.1196333,0,0.9061538,0.1912573,34,25
01,4,0.09182582,0,0.9269231,0.2772628,34,25

02,0,0.7815126,0.1142139,0.8012422,0.1895295,34,22
02,1,0.7002292,0,0.7312253,0,34,22
02,2,0.6803667,0,0.7459063,0,34,22
02,3,0.08082506,0,0.7272727,0,34,21
02,4,0.1012987,0,0.7883117,0,34,21

03,0,0.6479756,0,0.6323529,0,34,17
03,1,0.6391138,0,0.6960784,0,34,17
03,2,0.639725,0,0.6960784,0,34,17
03,3,0.5926662,0.1396103,0.620098,0,34,17
03,4,0,0,0.7058824,0,34,16

04,0,0.8035141,0,0.7029412,0,34,16
04,1,0.7427044,0.3133001,0.6441176,0.3637043,34,16
04,2,0.7243697,0.3754238,0.6294118,0.4478141,34,16
04,3,0.7323147,0.3750625,0.6382353,0.4543905,34,16
04,4,0.7216196,0.4137849,0.6764706,0.5067574,34,16

05,0,0.4789916,0,0.1205882,0,34,16
05,1,0.2849503,0,0,0,34,16
05,2,0.3307869,0,0,0,34,16
05,3,0.29534,0,0,0,34,16
05,4,0.3228419,0,0.05,0,34,16

06,0,0.4249045,0,0.4285714,0,34,15
06,1,0.5119939,0,0.3821429,0,34,15
06,2,0.4957983,0.0153377,0.3678571,0,34,15
06,3,0.5190222,0,0.4,0,34,15
06,4,0.6336134,0,0.55,0,34,15

07,0,0.5984721,0,0.5120879,0,34,14
07,1,0.3964859,0,0.2087912,0,34,14
07,2,0.5407181,0.007538504,0.3142857,0,34,14
07,3,0.3784568,0,0.1472527,0,34,14
07,4,0.3069519,0,0.2571429,0,34,14

08,0,0.7616501,0,0.478022,0,34,13
08,1,0.6363636,0.131001,0.2582418,0,34,13
08,2,0.6143621,0,0.1648352,0,34,13
08,3,0.4734912,0.09129058,0.08241758,0,34,13
08,4,0.5987777,0.05629899,0.2802198,0,34,13

09,0,0.6828113,0,0.6960784,0,34,17
09,1,0.5211612,0.3379897,0.5931373,0.2125737,34,17
09,2,0.5434683,0.2361271,0.5710784,0.2565858,34,17
09,3,0.4719633,0.03143853,0.3259804,0.1195433,34,17
09,4,0.5306341,0.1358103,0.5416667,0.1237872,34,17

10,0,0.6488923,0,0.6691135,0,34,22
10,1,0.5535523,0,0.5923207,0,34,22
10,2,0.484492,0,0.500847,0,34,22
10,3,0.518411,0,0.5132693,0,34,22
10,4,0.5022154,0,0.5223038,0,34,22

11,0,0.7463713,0.1481667,0.8132411,0.2789989,34,23
11,1,0.6935065,0,0.7391304,0,34,23
11,2,0.6983957,0,0.7490119,0,34,23
11,3,0.7087853,0,0.7855731,0,34,23
11,4,0.6605042,0,0.7262846,0,34,23

12,0,0.8383499,0,0.7588933,0,34,23
12,1,0.5929717,0,0.5187747,0,34,23
12,2,0.6922842,0,0.6383399,0,34,23
12,3,0.7668449,0,0.6699605,0,34,23
12,4,0.7488159,0,0.6531621,0,34,23

