Y	M	Lead	P-Y	P-M	Streamflow_CV
1983 01 0 1983 01 136.3
1984 01 0 1984 01 104.8
1985 01 0 1985 01 1506
1986 01 0 1986 01 143.4
1987 01 0 1987 01 538.2
1988 01 0 1988 01 272.1
1989 01 0 1989 01 225.8
1990 01 0 1990 01 156.9
1991 01 0 1991 01 223.399
1992 01 0 1992 01 842.8
1993 01 0 1993 01 326.898
1994 01 0 1994 01 171.4
1995 01 0 1995 01 253.6
1996 01 0 1996 01 127.3
1997 01 0 1997 01 147.3
1998 01 0 1998 01 262.5
1999 01 0 1999 01 228.501
2000 01 0 2000 01 143.099
2001 01 0 2001 01 523.999
2002 01 0 2002 01 235.3
2003 01 0 2003 01 180.8
2004 01 0 2004 01 171.499
2005 01 0 2005 01 312.799
2006 01 0 2006 01 130.899
2007 01 0 2007 01 138.6
2008 01 0 2008 01 207.5
2009 01 0 2009 01 104.7
2010 01 0 2010 01 523.501
1984 01 1 1984 01 114.634
1985 01 1 1985 01 612.13
1986 01 1 1986 01 167.047
1987 01 1 1987 01 500.865
1988 01 1 1988 01 265.955
1989 01 1 1989 01 216.204
1990 01 1 1990 01 173.056
1991 01 1 1991 01 183.797
1992 01 1 1992 01 2171.6
1993 01 1 1993 01 294.092
1994 01 1 1994 01 151.612
1995 01 1 1995 01 256.591
1996 01 1 1996 01 154.104
1997 01 1 1997 01 302.149
1998 01 1 1998 01 197.668
1999 01 1 1999 01 303.079
2000 01 1 2000 01 181.972
2001 01 1 2001 01 394.05
2002 01 1 2002 01 234.059
2003 01 1 2003 01 236.521
2004 01 1 2004 01 156.506
2005 01 1 2005 01 331.953
2006 01 1 2006 01 155.867
2007 01 1 2007 01 143.548
2008 01 1 2008 01 252.613
2009 01 1 2009 01 126.679
2010 01 1 2010 01 156.215
1984 01 2 1984 02 133.936
1985 01 2 1985 02 2096.31
1986 01 2 1986 02 150.307
1987 01 2 1987 02 742.819
1988 01 2 1988 02 348.434
1989 01 2 1989 02 212.522
1990 01 2 1990 02 208.669
1991 01 2 1991 02 285.579
1992 01 2 1992 02 766.712
1993 01 2 1993 02 356.693
1994 01 2 1994 02 252.141
1995 01 2 1995 02 391.605
1996 01 2 1996 02 131.823
1997 01 2 1997 02 178.506
1998 01 2 1998 02 323.431
1999 01 2 1999 02 196.891
2000 01 2 2000 02 126.928
2001 01 2 2001 02 458.311
2002 01 2 2002 02 288.345
2003 01 2 2003 02 393.238
2004 01 2 2004 02 220.695
2005 01 2 2005 02 461.984
2006 01 2 2006 02 232.455
2007 01 2 2007 02 316.537
2008 01 2 2008 02 180.14
2009 01 2 2009 02 114.699
2010 01 2 2010 02 388.986
1984 01 3 1984 03 155.049
1985 01 3 1985 03 469.514
1986 01 3 1986 03 605.21
1987 01 3 1987 03 468.321
1988 01 3 1988 03 233.186
1989 01 3 1989 03 304.044
1990 01 3 1990 03 293.887
