Y	M	Lead	P-Y	P-M	Streamflow_CV
1958 01 0 1958 01 463.001
1959 01 0 1959 01 198.8
1960 01 0 1960 01 447.001
1961 01 0 1961 01 615.503
1962 01 0 1962 01 181.2
1963 01 0 1963 01 96.4996
1964 01 0 1964 01 98.5002
1965 01 0 1965 01 180.7
1966 01 0 1966 01 113.4
1967 01 0 1967 01 111.3
1968 01 0 1968 01 2482.99
1969 01 0 1969 01 120.8
1970 01 0 1970 01 408.601
1971 01 0 1971 01 123.1
1972 01 0 1972 01 320.4
1973 01 0 1973 01 181.501
1974 01 0 1974 01 245.4
1975 01 0 1975 01 414.598
1976 01 0 1976 01 225.101
1977 01 0 1977 01 296.4
1978 01 0 1978 01 178.4
1979 01 0 1979 01 180.401
1980 01 0 1980 01 155.7
1981 01 0 1981 01 177.599
1982 01 0 1982 01 221.4
1983 01 0 1983 01 136.3
1984 01 0 1984 01 104.8
1985 01 0 1985 01 1506
1986 01 0 1986 01 143.4
1987 01 0 1987 01 538.2
1988 01 0 1988 01 272.1
1989 01 0 1989 01 225.8
1990 01 0 1990 01 156.9
1991 01 0 1991 01 223.399
1992 01 0 1992 01 842.8
1993 01 0 1993 01 326.898
1994 01 0 1994 01 171.4
1995 01 0 1995 01 253.6
1996 01 0 1996 01 127.3
1997 01 0 1997 01 147.3
1998 01 0 1998 01 262.5
1999 01 0 1999 01 228.501
2000 01 0 2000 01 143.099
2001 01 0 2001 01 523.999
2002 01 0 2002 01 235.3
2003 01 0 2003 01 180.8
2004 01 0 2004 01 171.499
2005 01 0 2005 01 312.799
2006 01 0 2006 01 130.899
2007 01 0 2007 01 138.6
2008 01 0 2008 01 207.5
2009 01 0 2009 01 104.7
2010 01 0 2010 01 523.501
2011 01 0 2011 01 122.7
2012 01 0 2012 01 124.3
2013 01 0 2013 01 91.8998
2014 01 0 2014 01 91.1001
2015 01 0 2015 01 82.9003
1959 01 1 1959 01 203.961
1960 01 1 1960 01 226.16
1961 01 1 1961 01 385.911
1962 01 1 1962 01 219.881
1963 01 1 1963 01 162.159
1964 01 1 1964 01 118.558
1965 01 1 1965 01 216.811
1966 01 1 1966 01 146.151
1967 01 1 1967 01 126.405
1968 01 1 1968 01 126.918
1969 01 1 1969 01 161.861
1970 01 1 1970 01 368.903
1971 01 1 1971 01 194.13
1972 01 1 1972 01 375.985
1973 01 1 1973 01 164.248
1974 01 1 1974 01 296.442
1975 01 1 1975 01 448.26
1976 01 1 1976 01 249.419
1977 01 1 1977 01 264.327
1978 01 1 1978 01 181.939
1979 01 1 1979 01 183.488
1980 01 1 1980 01 149.717
1981 01 1 1981 01 231.65
1982 01 1 1982 01 243.763
1983 01 1 1983 01 171.864
1984 01 1 1984 01 107.383
1985 01 1 1985 01 812.483
1986 01 1 1986 01 162.788
1987 01 1 1987 01 513.333
1988 01 1 1988 01 269.494
1989 01 1 1989 01 224.687
1990 01 1 1990 01 178.015
1991 01 1 1991 01 186.118
1992 01 1 1992 01 1611.75
1993 01 1 1993 01 289.366
1994 01 1 1994 01 162.797
1995 01 1 1995 01 252.692
1996 01 1 1996 01 159.879
1997 01 1 1997 01 309.979
1998 01 1 1998 01 234.103
1999 01 1 1999 01 306.853
2000 01 1 2000 01 186.827
2001 01 1 2001 01 428.646
2002 01 1 2002 01 251.408
2003 01 1 2003 01 220.796
2004 01 1 2004 01 157.462
2005 01 1 2005 01 339.584
2006 01 1 2006 01 154.214
2007 01 1 2007 01 136.36
2008 01 1 2008 01 258.216
2009 01 1 2009 01 132.659
2010 01 1 2010 01 174.876
2011 01 1 2011 01 142.13
2012 01 1 2012 01 164.602
2013 01 1 2013 01 87.3025
2014 01 1 2014 01 142.781
2015 01 1 2015 01 92.8449
1959 01 2 1959 02 257.921
1960 01 2 1960 02 395.015
1961 01 2 1961 02 432.468
1962 01 2 1962 02 216.269
1963 01 2 1963 02 138.547
1964 01 2 1964 02 139.46
1965 01 2 1965 02 226.95
1966 01 2 1966 02 206.473
1967 01 2 1967 02 133.996
1968 01 2 1968 02 3361.41
1969 01 2 1969 02 144.638
1970 01 2 1970 02 517.671
1971 01 2 1971 02 151.438
1972 01 2 1972 02 342.161
1973 01 2 1973 02 306.994
1974 01 2 1974 02 230.331
1975 01 2 1975 02 442.722
1976 01 2 1976 02 233.892
1977 01 2 1977 02 428.353
1978 01 2 1978 02 233.466
1979 01 2 1979 02 198.725
1980 01 2 1980 02 177.101
1981 01 2 1981 02 222.751
1982 01 2 1982 02 246.274
1983 01 2 1983 02 258.85
1984 01 2 1984 02 129.366
1985 01 2 1985 02 1447
1986 01 2 1986 02 139.549
1987 01 2 1987 02 557.497
1988 01 2 1988 02 349.13
1989 01 2 1989 02 244.382
1990 01 2 1990 02 199.289
1991 01 2 1991 02 237.85
1992 01 2 1992 02 860.318
1993 01 2 1993 02 296.144
1994 01 2 1994 02 210.48
1995 01 2 1995 02 290.648
1996 01 2 1996 02 146.34
1997 01 2 1997 02 162.861
1998 01 2 1998 02 415.939
1999 01 2 1999 02 229.369
2000 01 2 2000 02 148.7
2001 01 2 2001 02 519.679
2002 01 2 2002 02 233.12
2003 01 2 2003 02 320.265
2004 01 2 2004 02 183.716
2005 01 2 2005 02 359.273
2006 01 2 2006 02 155.771
2007 01 2 2007 02 238.444
2008 01 2 2008 02 199.6
2009 01 2 2009 02 125.233
2010 01 2 2010 02 519.017
2011 01 2 2011 02 123.183
2012 01 2 2012 02 140.877
2013 01 2 2013 02 114.071
2014 01 2 2014 02 141.518
2015 01 2 2015 02 132.054
1959 01 3 1959 03 225.896
1960 01 3 1960 03 427.218
1961 01 3 1961 03 594.168
1962 01 3 1962 03 173.506
1963 01 3 1963 03 132.896
1964 01 3 1964 03 187.865
1965 01 3 1965 03 550.796
1966 01 3 1966 03 152.684
1967 01 3 1967 03 129.423
1968 01 3 1968 03 404.995
1969 01 3 1969 03 167.592
1970 01 3 1970 03 425.026
1971 01 3 1971 03 152.052
1972 01 3 1972 03 253.147
1973 01 3 1973 03 317.728
1974 01 3 1974 03 175.339
1975 01 3 1975 03 710.381
1976 01 3 1976 03 191.131
1977 01 3 1977 03 318.325
1978 01 3 1978 03 210.989
1979 01 3 1979 03 315.603
1980 01 3 1980 03 159.467
1981 01 3 1981 03 180.046
1982 01 3 1982 03 224.911
1983 01 3 1983 03 288.757
1984 01 3 1984 03 118.141
1985 01 3 1985 03 323.898
1986 01 3 1986 03 408.448
1987 01 3 1987 03 444.026
1988 01 3 1988 03 262.371
1989 01 3 1989 03 263.355
1990 01 3 1990 03 224.223
1991 01 3 1991 03 210.432
1992 01 3 1992 03 2166.1
1993 01 3 1993 03 396.319
1994 01 3 1994 03 209.641
1995 01 3 1995 03 216.465
1996 01 3 1996 03 133.367
1997 01 3 1997 03 944.063
1998 01 3 1998 03 335.732
1999 01 3 1999 03 138.545
2000 01 3 2000 03 96.4938
2001 01 3 2001 03 425.13
2002 01 3 2002 03 257.519
2003 01 3 2003 03 242.962
2004 01 3 2004 03 159.025
2005 01 3 2005 03 388.087
2006 01 3 2006 03 139.963
2007 01 3 2007 03 125.426
2008 01 3 2008 03 184.118
2009 01 3 2009 03 116.542
2010 01 3 2010 03 682.23
2011 01 3 2011 03 119.253
2012 01 3 2012 03 256.332
2013 01 3 2013 03 100.07
2014 01 3 2014 03 133.271
2015 01 3 2015 03 122.818
1959 01 4 1959 04 167.025
1960 01 4 1960 04 212.371
1961 01 4 1961 04 260.567
1962 01 4 1962 04 120.084
1963 01 4 1963 04 140.449
1964 01 4 1964 04 190.594
1965 01 4 1965 04 201.558
1966 01 4 1966 04 128.88
1967 01 4 1967 04 104.781
1968 01 4 1968 04 583.643
1969 01 4 1969 04 123.553
1970 01 4 1970 04 904.347
1971 01 4 1971 04 139.345
1972 01 4 1972 04 205.653
1973 01 4 1973 04 299.483
1974 01 4 1974 04 138.586
1975 01 4 1975 04 280.892
1976 01 4 1976 04 160.795
1977 01 4 1977 04 296.265
1978 01 4 1978 04 182.661
1979 01 4 1979 04 190.87
1980 01 4 1980 04 115.719
1981 01 4 1981 04 302.082
1982 01 4 1982 04 202.144
1983 01 4 1983 04 399.86
1984 01 4 1984 04 92.0975
1985 01 4 1985 04 285.476
1986 01 4 1986 04 163.215
1987 01 4 1987 04 438.785
1988 01 4 1988 04 182.903
1989 01 4 1989 04 187.447
1990 01 4 1990 04 438.258
1991 01 4 1991 04 168.992
1992 01 4 1992 04 646.877
1993 01 4 1993 04 319.109
1994 01 4 1994 04 180.608
1995 01 4 1995 04 368.101
1996 01 4 1996 04 132.964
1997 01 4 1997 04 1142.97
1998 01 4 1998 04 513.697
1999 01 4 1999 04 276.982
2000 01 4 2000 04 107.852
2001 01 4 2001 04 532.315
2002 01 4 2002 04 143.283
2003 01 4 2003 04 246.488
2004 01 4 2004 04 197.148
2005 01 4 2005 04 351.383
2006 01 4 2006 04 146.09
2007 01 4 2007 04 509.122
2008 01 4 2008 04 172.232
2009 01 4 2009 04 146.555
2010 01 4 2010 04 279.537
2011 01 4 2011 04 75.5015
2012 01 4 2012 04 314.03
2013 01 4 2013 04 117.086
2014 01 4 2014 04 95.278
2015 01 4 2015 04 133.939
1958 02 0 1958 02 1680
1959 02 0 1959 02 206.3
1960 02 0 1960 02 499.601
1961 02 0 1961 02 865.199
1962 02 0 1962 02 157.8
1963 02 0 1963 02 105.2
1964 02 0 1964 02 161.501
1965 02 0 1965 02 786.797
1966 02 0 1966 02 111.9
1967 02 0 1967 02 103.4
1968 02 0 1968 02 500.001
1969 02 0 1969 02 135.101
1970 02 0 1970 02 534.098
1971 02 0 1971 02 134.6
1972 02 0 1972 02 254.301
1973 02 0 1973 02 307.701
1974 02 0 1974 02 185.401
1975 02 0 1975 02 984.604
1976 02 0 1976 02 204.3
1977 02 0 1977 02 327.999
1978 02 0 1978 02 187.8
1979 02 0 1979 02 322.899
1980 02 0 1980 02 137.999
1981 02 0 1981 02 166.701
1982 02 0 1982 02 223.399
1983 02 0 1983 02 239.6
1984 02 0 1984 02 95.0002
1985 02 0 1985 02 422.8
1986 02 0 1986 02 479.498
1987 02 0 1987 02 504.198
1988 02 0 1988 02 257.5
1989 02 0 1989 02 338.902
1990 02 0 1990 02 214.2
1991 02 0 1991 02 188.9
1992 02 0 1992 02 3754.01
1993 02 0 1993 02 437.698
1994 02 0 1994 02 193.1
1995 02 0 1995 02 189.101
1996 02 0 1996 02 107.4
1997 02 0 1997 02 2349.01
1998 02 0 1998 02 316.202
1999 02 0 1999 02 190.6
2000 02 0 2000 02 132.1
2001 02 0 2001 02 634.502
2002 02 0 2002 02 278.1
2003 02 0 2003 02 223.9
2004 02 0 2004 02 147
2005 02 0 2005 02 447.099
2006 02 0 2006 02 129
2007 02 0 2007 02 103.7
2008 02 0 2008 02 197.801
2009 02 0 2009 02 100.6
2010 02 0 2010 02 1083
2011 02 0 2011 02 114
2012 02 0 2012 02 293.201
2013 02 0 2013 02 65.4999
2014 02 0 2014 02 80.6
2015 02 0 2015 02 75.1998
1959 02 1 1959 02 242.922
1960 02 1 1960 02 432.683
1961 02 1 1961 02 625.556
1962 02 1 1962 02 188.282
1963 02 1 1963 02 129.398
1964 02 1 1964 02 134.597
1965 02 1 1965 02 183.528
1966 02 1 1966 02 199.984
1967 02 1 1967 02 142.444
1968 02 1 1968 02 2921.31
1969 02 1 1969 02 149.478
1970 02 1 1970 02 483.705
1971 02 1 1971 02 125.71
1972 02 1 1972 02 315.716
1973 02 1 1973 02 274.867
1974 02 1 1974 02 216.287
1975 02 1 1975 02 380.892
1976 02 1 1976 02 213.495
1977 02 1 1977 02 437.363
1978 02 1 1978 02 250.881
1979 02 1 1979 02 256.381
1980 02 1 1980 02 215.064
1981 02 1 1981 02 222.066
1982 02 1 1982 02 295.869
1983 02 1 1983 02 252.759
1984 02 1 1984 02 135.72
1985 02 1 1985 02 1546.65
1986 02 1 1986 02 206.32
1987 02 1 1987 02 682.805
1988 02 1 1988 02 317.833
1989 02 1 1989 02 177.482
1990 02 1 1990 02 205.315
1991 02 1 1991 02 290.44
1992 02 1 1992 02 851.688
1993 02 1 1993 02 388.016
1994 02 1 1994 02 252.218
1995 02 1 1995 02 367.265
1996 02 1 1996 02 162.073
1997 02 1 1997 02 177.149
1998 02 1 1998 02 313.55
1999 02 1 1999 02 174.132
2000 02 1 2000 02 112.062
2001 02 1 2001 02 495.193
2002 02 1 2002 02 320.119
2003 02 1 2003 02 232.381
2004 02 1 2004 02 224.617
2005 02 1 2005 02 364.82
2006 02 1 2006 02 165.1
2007 02 1 2007 02 174.173
2008 02 1 2008 02 204.703
2009 02 1 2009 02 122.859
2010 02 1 2010 02 314.223
2011 02 1 2011 02 137.622
2012 02 1 2012 02 132.498
2013 02 1 2013 02 118.355
2014 02 1 2014 02 127.92
2015 02 1 2015 02 118.115
1959 02 2 1959 03 231.947
1960 02 2 1960 03 439.116
1961 02 2 1961 03 582.155
1962 02 2 1962 03 166.244
1963 02 2 1963 03 135.65
1964 02 2 1964 03 206.959
1965 02 2 1965 03 526.209
1966 02 2 1966 03 168.249
1967 02 2 1967 03 125.359
1968 02 2 1968 03 384.33
1969 02 2 1969 03 181.853
1970 02 2 1970 03 467.452
1971 02 2 1971 03 153.417
1972 02 2 1972 03 257.94
1973 02 2 1973 03 370.682
1974 02 2 1974 03 169.91
1975 02 2 1975 03 578.971
1976 02 2 1976 03 183.107
1977 02 2 1977 03 385.14
1978 02 2 1978 03 198.636
1979 02 2 1979 03 281.406
1980 02 2 1980 03 179.107
1981 02 2 1981 03 163.82
1982 02 2 1982 03 205.447
1983 02 2 1983 03 251.926
1984 02 2 1984 03 131.253
1985 02 2 1985 03 305.879
1986 02 2 1986 03 304.73
1987 02 2 1987 03 383.959
1988 02 2 1988 03 245.295
1989 02 2 1989 03 262.56
1990 02 2 1990 03 183.04
1991 02 2 1991 03 204.445
1992 02 2 1992 03 2111.96
1993 02 2 1993 03 372.938
1994 02 2 1994 03 213.532
1995 02 2 1995 03 219.542
1996 02 2 1996 03 136.463
1997 02 2 1997 03 738.717
1998 02 2 1998 03 273.726
1999 02 2 1999 03 174.955
2000 02 2 2000 03 124.391
2001 02 2 2001 03 433.049
2002 02 2 2002 03 233.395
2003 02 2 2003 03 235.657
2004 02 2 2004 03 178.388
2005 02 2 2005 03 393.344
2006 02 2 2006 03 146.107
2007 02 2 2007 03 134.851
2008 02 2 2008 03 187.824
2009 02 2 2009 03 120.502
2010 02 2 2010 03 1113.36
2011 02 2 2011 03 111.52
2012 02 2 2012 03 296.127
2013 02 2 2013 03 84.5482
2014 02 2 2014 03 116.921
2015 02 2 2015 03 148.605
1959 02 3 1959 04 126.463
1960 02 3 1960 04 217.536
1961 02 3 1961 04 271.176
1962 02 3 1962 04 152.805
1963 02 3 1963 04 106.156
1964 02 3 1964 04 175.477
1965 02 3 1965 04 194.684
1966 02 3 1966 04 118.572
1967 02 3 1967 04 110.731
1968 02 3 1968 04 518.723
1969 02 3 1969 04 144.816
1970 02 3 1970 04 784.494
1971 02 3 1971 04 141.42
1972 02 3 1972 04 176.992
1973 02 3 1973 04 245.386
1974 02 3 1974 04 117.335
1975 02 3 1975 04 276.233
1976 02 3 1976 04 159.223
1977 02 3 1977 04 291.412
1978 02 3 1978 04 166.31
1979 02 3 1979 04 261.049
1980 02 3 1980 04 119.767
1981 02 3 1981 04 291.865
1982 02 3 1982 04 181.052
1983 02 3 1983 04 458.552
1984 02 3 1984 04 125.341
1985 02 3 1985 04 249.279
1986 02 3 1986 04 162.028
1987 02 3 1987 04 403.747
1988 02 3 1988 04 215.339
1989 02 3 1989 04 179.528
1990 02 3 1990 04 386.358
1991 02 3 1991 04 185.121
1992 02 3 1992 04 772.152
1993 02 3 1993 04 317.286
1994 02 3 1994 04 181.518
1995 02 3 1995 04 340.939
1996 02 3 1996 04 124.13
1997 02 3 1997 04 1109.76
1998 02 3 1998 04 464.993
1999 02 3 1999 04 355.718
2000 02 3 2000 04 123.892
2001 02 3 2001 04 443.504
2002 02 3 2002 04 140.381
2003 02 3 2003 04 225.502
2004 02 3 2004 04 212.322
2005 02 3 2005 04 366.934
2006 02 3 2006 04 170.666
2007 02 3 2007 04 644.944
2008 02 3 2008 04 165.359
2009 02 3 2009 04 130.38
2010 02 3 2010 04 286.991
2011 02 3 2011 04 82.3193
2012 02 3 2012 04 287.065
2013 02 3 2013 04 99.9147
2014 02 3 2014 04 93.0734
2015 02 3 2015 04 169.798
1959 02 4 1959 05 267.156
1960 02 4 1960 05 377.608
1961 02 4 1961 05 286.732
1962 02 4 1962 05 244.162
1963 02 4 1963 05 177.622
1964 02 4 1964 05 237.337
1965 02 4 1965 05 298.495
1966 02 4 1966 05 588.093
1967 02 4 1967 05 208.211
1968 02 4 1968 05 710.574
1969 02 4 1969 05 464.61
1970 02 4 1970 05 605.456
1971 02 4 1971 05 188.713
1972 02 4 1972 05 274.58
1973 02 4 1973 05 462.311
1974 02 4 1974 05 120.804
1975 02 4 1975 05 446.046
1976 02 4 1976 05 306.937
1977 02 4 1977 05 1262.57
1978 02 4 1978 05 290.28
1979 02 4 1979 05 382.197
1980 02 4 1980 05 172.364
1981 02 4 1981 05 504.981
1982 02 4 1982 05 235.908
1983 02 4 1983 05 418.952
1984 02 4 1984 05 156.005
1985 02 4 1985 05 245.503
1986 02 4 1986 05 224.028
1987 02 4 1987 05 523.775
1988 02 4 1988 05 294.885
1989 02 4 1989 05 210.193
1990 02 4 1990 05 367.756
1991 02 4 1991 05 312.135
1992 02 4 1992 05 780.988
1993 02 4 1993 05 356.737
1994 02 4 1994 05 285.824
1995 02 4 1995 05 409.545
1996 02 4 1996 05 208.094
1997 02 4 1997 05 693.412
1998 02 4 1998 05 450.888
1999 02 4 1999 05 201.795
2000 02 4 2000 05 174.892
2001 02 4 2001 05 943.344
2002 02 4 2002 05 270.585
2003 02 4 2003 05 399.368
2004 02 4 2004 05 454.577
2005 02 4 2005 05 330.003
2006 02 4 2006 05 262.715
2007 02 4 2007 05 385.32
2008 02 4 2008 05 334.785
2009 02 4 2009 05 356.424
2010 02 4 2010 05 728.644
2011 02 4 2011 05 112.465
2012 02 4 2012 05 197.372
2013 02 4 2013 05 140.149
2014 02 4 2014 05 123.468
2015 02 4 2015 05 203.161
1958 03 0 1958 03 850.7
1959 03 0 1959 03 147.1
1960 03 0 1960 03 253.101
1961 03 0 1961 03 388.802
1962 03 0 1962 03 143.2
1963 03 0 1963 03 99.5997
1964 03 0 1964 03 180.3
1965 03 0 1965 03 227.1
1966 03 0 1966 03 95.7001
1967 03 0 1967 03 94.3998
1968 03 0 1968 03 1025
1969 03 0 1969 03 116.6
1970 03 0 1970 03 1539
1971 03 0 1971 03 134.1
1972 03 0 1972 03 162.7
1973 03 0 1973 03 245.101
1974 03 0 1974 03 146.4
1975 03 0 1975 03 344.998
1976 03 0 1976 03 193.299
1977 03 0 1977 03 333.399
1978 03 0 1978 03 166.299
1979 03 0 1979 03 271.801
1980 03 0 1980 03 112.2
1981 03 0 1981 03 400.699
1982 03 0 1982 03 208.5
1983 03 0 1983 03 286.801
1984 03 0 1984 03 73.6003
1985 03 0 1985 03 438.601
1986 03 0 1986 03 144.2
1987 03 0 1987 03 511
1988 03 0 1988 03 225.8
1989 03 0 1989 03 241.201
1990 03 0 1990 03 582.698
1991 03 0 1991 03 156.8
1992 03 0 1992 03 1227
1993 03 0 1993 03 376.7
1994 03 0 1994 03 174.001
1995 03 0 1995 03 384.598
1996 03 0 1996 03 113.5
1997 03 0 1997 03 2798
1998 03 0 1998 03 567.999
1999 03 0 1999 03 613.8
2000 03 0 2000 03 105.5
2001 03 0 2001 03 749.997
2002 03 0 2002 03 201.399
2003 03 0 2003 03 198.401
2004 03 0 2004 03 225.899
2005 03 0 2005 03 487.3
2006 03 0 2006 03 127.5
2007 03 0 2007 03 852.003
2008 03 0 2008 03 195.5
2009 03 0 2009 03 154.499
2010 03 0 2010 03 451.8
2011 03 0 2011 03 82
2012 03 0 2012 03 379.699
2013 03 0 2013 03 70.2
