Y	M	L	ENSO	(m,m0)_(CV)
1959 01 0 1 198.8 247.5
1960 01 0 0 447.0 533.1
1961 01 0 0 615.5 201.0
1962 01 0 0 181.2 111.1
1963 01 0 0 96.5 94.3
1964 01 0 1 98.5 189.3
1965 01 0 1 180.7 129.5
1966 01 0 1 113.4 115.8
1967 01 0 0 111.3 110.5
1968 01 0 1 2483 163.1
1969 01 0 1 120.8 504.7
1970 01 0 1 408.6 144.6
1971 01 0 1 123.1 418.1
1972 01 0 1 320.4 163.2
1973 01 0 1 181.5 290.9
1974 01 0 1 245.4 541.4
1975 01 0 0 414.6 234.3
1976 01 0 1 225.1 301.4
1977 01 0 1 296.4 178.3
1978 01 0 1 178.4 169.7
1979 01 0 0 180.4 140.2
1980 01 0 1 155.7 222.5
1981 01 0 0 177.6 258.5
1982 01 0 0 221.4 167.3
1983 01 0 1 136.3 77.8
1984 01 0 1 104.8 1634
1985 01 0 1 1506 138.9
1986 01 0 1 143.4 830.5
1987 01 0 1 538.2 306.1
1988 01 0 1 272.1 188.3
1989 01 0 1 225.8 191.4
1990 01 0 0 156.9 197.2
1991 01 0 1 223.4 3179
1992 01 0 1 842.8 370.7
1993 01 0 0 326.9 158.2
1994 01 0 0 171.4 303.5
1995 01 0 1 253.6 136.2
1996 01 0 1 127.3 359.7
1997 01 0 0 147.3 280.1
1998 01 0 1 262.5 270.5
1999 01 0 1 228.5 141.9
2000 01 0 1 143.1 549.2
2001 01 0 1 524.0 313.6
2002 01 0 0 235.3 230.1
2003 01 0 1 180.8 157.8
2004 01 0 0 171.5 429.7
2005 01 0 1 312.8 132.4
2006 01 0 1 130.9 99.5
2007 01 0 1 138.6 227.3
2008 01 0 1 207.5 103.5
2009 01 0 1 104.7 184.5
2010 01 0 1 523.5 107.6
2011 01 0 1 122.7 128.3
2012 01 0 1 124.3 54.9
2013 01 0 0 91.9 121.1
2014 01 0 0 91.1 63.1
2015 01 0 1 82.9 214.8
1959 01 1 1 203.961
1960 01 1 0 226.16
1961 01 1 0 385.911
1962 01 1 0 219.881
1963 01 1 0 162.159
1964 01 1 1 118.558
1965 01 1 1 216.811
1966 01 1 1 146.151
1967 01 1 0 126.405
1968 01 1 1 126.918
1969 01 1 1 161.861
1970 01 1 1 368.903
1971 01 1 1 194.13
1972 01 1 1 375.985
1973 01 1 1 164.248
1974 01 1 1 296.442
1975 01 1 0 448.26
1976 01 1 1 249.419
1977 01 1 1 264.327
1978 01 1 1 181.939
1979 01 1 0 183.488
1980 01 1 1 149.717
1981 01 1 0 231.65
1982 01 1 0 243.763
1983 01 1 1 171.864
1984 01 1 1 107.383
1985 01 1 1 812.483
1986 01 1 1 162.788
1987 01 1 1 513.333
1988 01 1 1 269.494
1989 01 1 1 224.687
1990 01 1 0 178.015
1991 01 1 1 186.118
1992 01 1 1 1611.75
1993 01 1 0 289.366
1994 01 1 0 162.797
1995 01 1 1 252.692
1996 01 1 1 159.879
1997 01 1 0 309.979
1998 01 1 1 234.103
1999 01 1 1 306.853
2000 01 1 1 186.827
2001 01 1 1 428.646
2002 01 1 0 251.408
2003 01 1 1 220.796
2004 01 1 0 157.462
2005 01 1 1 339.584
2006 01 1 1 154.214
2007 01 1 1 136.36
2008 01 1 1 258.216
2009 01 1 1 132.659
2010 01 1 1 174.876
2011 01 1 1 142.13
2012 01 1 1 164.602
