Y	M	L	ENSO	(m,m0)_(CV)
1984 01 0 1 24.1 1.48
1985 01 0 1 617.5 114.8
1986 01 0 1 5.92 336.1
1987 01 0 1 241.3 122.5
1988 01 0 1 106.5 0.041
1989 01 0 1 0.080 0.002
1990 01 0 0 0.0 9.21
1991 01 0 1 5.72 382.8
1992 01 0 1 917.9 48.9
1993 01 0 0 74.3 0.0
1994 01 0 0 0.0 26.8
1995 01 0 1 23.6 2.07
1996 01 0 1 0.0 99.2
1997 01 0 0 68.9 9.38
1998 01 0 1 19.4 304.8
1999 01 0 1 204.0 1.92
2000 01 0 1 0.772 234.6
2001 01 0 1 135.8 536.6
2002 01 0 0 111.8 142.6
2003 01 0 1 89.7 63.4
2004 01 0 0 37.9 950.4
2005 01 0 1 259.5 0.127
2006 01 0 1 0.157 3.53
2007 01 0 1 84.0 111.5
2008 01 0 1 80.1 0.142
2009 01 0 1 0.121 0.610
2010 01 0 1 194.1 0.0
1984 01 1 1 0.278617
1985 01 1 1 1.41608
1986 01 1 1 69.1152
1987 01 1 1 1398.27
1988 01 1 1 198.271
1989 01 1 1 0.0310456
1990 01 1 0 0.00110119
1991 01 1 1 12.8312
1992 01 1 1 7158.33
1993 01 1 0 100.956
1994 01 1 0 0.00759476
1995 01 1 1 14.0493
1996 01 1 1 1.42103
1997 01 1 0 195.025
1998 01 1 1 15.6929
1999 01 1 1 6.74294
2000 01 1 1 0.173687
2001 01 1 1 17.2981
2002 01 1 0 28.2292
2003 01 1 1 225.649
2004 01 1 0 45.7442
2005 01 1 1 752.33
2006 01 1 1 0.0330954
2007 01 1 1 26.7037
2008 01 1 1 36.2515
2009 01 1 1 0.0171933
2010 01 1 1 1.2795
1984 02 2 0 20.3824
1985 02 2 1 319.562
1986 02 2 1 4.07642
1987 02 2 1 69.7479
1988 02 2 0 31.1442
1989 02 2 1 0.0385706
1990 02 2 0 0.00012069
1991 02 2 0 3.8445
1992 02 2 1 970.266
1993 02 2 1 68.6144
1994 02 2 0 0.000216158
1995 02 2 1 12.9541
1996 02 2 1 7.34783e-05
1997 02 2 0 26.993
1998 02 2 1 6.16375
1999 02 2 1 58.2922
2000 02 2 1 0.218901
2001 02 2 1 84.5248
2002 02 2 0 53.1645
2003 02 2 1 34.7653
2004 02 2 0 17.7835
2005 02 2 0 200.162
2006 02 2 1 0.293022
2007 02 2 0 47.4511
2008 02 2 1 27.1389
2009 02 2 1 0.177883
2010 02 2 1 234.372
1984 03 3 0 2.14484
1985 03 3 1 18.6267
1986 03 3 0 7.0008
1987 03 3 1 57.8324
1988 03 3 0 71.5108
1989 03 3 1 0.865458
1990 03 3 0 0.00523858
1991 03 3 0 32.3492
1992 03 3 1 173.655
1993 03 3 1 150.457
1994 03 3 0 0.00369325
1995 03 3 0 10.0659
1996 03 3 0 0.610793
1997 03 3 0 10.1367
1998 03 3 1 17.7662
1999 03 3 1 17.7613
2000 03 3 1 0.258383
2001 03 3 0 29.1418
2002 03 3 0 45.2412
2003 03 3 1 56.6917
2004 03 3 0 30.5823
2005 03 3 0 19.3678
2006 03 3 1 1.6646
2007 03 3 0 13.212
2008 03 3 1 7.26457
2009 03 3 1 9.21993
2010 03 3 1 100.987
1984 04 4 0 0.51925
1985 04 4 1 154.495
1986 04 4 0 1.53657
1987 04 4 1 93.1125
1988 04 4 0 16.4483
1989 04 4 1 1.80611
1990 04 4 0 137.612
1991 04 4 0 2.35937
1992 04 4 1 428.07
1993 04 4 1 87.3501
1994 04 4 0 11.4313
1995 04 4 0 12.1173
1996 04 4 0 -7.26047e-05
1997 04 4 1 55.9255
1998 04 4 1 11.3185
1999 04 4 1 257.637
2000 04 4 1 37.4598
2001 04 4 0 78.8723
2002 04 4 0 5.42418
2003 04 4 0 22.7705
2004 04 4 0 268.293
2005 04 4 1 547.383
2006 04 4 0 0.0934959
2007 04 4 0 3.46665
2008 04 4 1 17.4112
2009 04 4 0 -5.6085e-05
2010 04 4 1 2.30251
1984 02 0 0 0.191 24.1
1985 02 0 1 72.2 617.5
1986 02 0 1 4.85 5.92
1987 02 0 1 147.5 241.3
1988 02 0 0 66.0 106.5
1989 02 0 1 0.354 0.080
1990 02 0 0 0.0 0.0
1991 02 0 0 62.8 5.72
1992 02 0 1 912.8 917.9
1993 02 0 1 87.3 74.3
1994 02 0 0 0.0 0.0
1995 02 0 1 2.73 23.6
1996 02 0 1 0.0 0.0
1997 02 0 0 10.4 68.9
1998 02 0 1 3.04 19.4
1999 02 0 1 106.4 204.0
