M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.1737067,0,0.1392643,0,34,26
01,1,0.7863682,0.2151051,0.7133084,0.1778517,34,26
01,2,0.236079,0,0.6412627,0,34,25
01,3,0.2184611,0,0.6974598,0,34,25
01,4,0.1895066,0,0.7236338,0.0003204492,34,25

02,0,0.8900573,0.7423416,0.9569892,0.6904366,34,22
02,1,0.8090913,0.1010134,0.895987,0,34,22
02,2,0.8043472,0,0.8982482,0,34,22
02,3,0,0,0.8829656,0,34,21
02,4,0,0,0.8816652,0.1015224,34,21

03,0,0.5494073,0.7188502,0.6862745,0.8150559,34,17
03,1,0.3501452,0,0.2622549,0,34,17
03,2,0.1792756,0,0.1323529,0,34,17
03,3,0.1276173,0,0.1617647,0,34,17
03,4,0,0,0.3588235,0,34,16

04,0,0.8658612,0.2745565,0.7852941,0.4715226,34,16
04,1,0.8938841,0,0.8676471,0,34,16
04,2,0.8605507,0.05735274,0.7411765,0,34,16
04,3,0.8441898,0.1459851,0.7411765,0.2771543,34,16
04,4,0.8276761,0.101826,0.7676471,0.3992773,34,16

05,0,0.7275926,0.3779708,0.7205882,0.202895,34,16
05,1,0.7212288,0,0.7794118,0,34,16
05,2,0.709919,0.7656786,0.6823529,0.9258236,34,16
05,3,0.7145041,0,0.7235294,0,34,16
05,4,0.6686536,0,0.6323529,0,34,16

06,0,0.5738306,0.2326902,0.8142857,0.1463741,34,15
06,1,0.5843521,0.2705964,0.8428571,0.1501363,34,15
06,2,0.5919927,0,0.8,0,34,15
06,3,0.6587714,0,0.7178571,0,34,15
06,4,0.5076406,0.005644663,0.6571429,0,34,15

07,0,0.5493774,0,0.5370195,0,34,14
07,1,0.4752219,0,0.4569581,0,34,14
07,2,0.4824223,0,0.5187689,0,34,14
07,3,0.5366546,0,0.7130312,0,34,14
07,4,0.5291478,0,0.6070699,0,34,14

08,0,0.4895768,0,0.4868645,0,34,13
08,1,0.3644349,0.1896074,0.4731779,0.6921056,34,13
08,2,0.2260263,0.093666,0.3603855,0.6787729,34,13
08,3,0.3536936,0.05645257,0.6354889,0.6787746,34,13
08,4,0.5586978,0.06601177,0.6602482,0.7132884,34,13

09,0,0.7110831,0,0.7717577,0,34,17
09,1,0.4684015,0,0.6474557,0,34,17
09,2,0.5351192,0,0.6989578,0,34,17
09,3,0.5375676,0,0.7431025,0,34,17
09,4,0.6263205,0.07708997,0.7381976,0,34,17

10,0,0.1871607,0,0.3590048,0,34,22
10,1,0.1968065,0,0.03331451,0,34,22
10,2,0.06142562,0,0.1744777,0,34,22
10,3,0.03071281,0.1488902,0,0.7813985,34,22
10,4,0.1850409,0,0,0.6293014,34,22

11,0,0.4781047,0,0.5727006,0,34,23
11,1,0.3266086,0,0.4727994,0,34,23
11,2,0.4803607,0,0.5380814,0,34,23
11,3,0.4128076,0.02823132,0.4995057,0.2317858,34,23
11,4,0.3914107,0,0.4579626,0.1217155,34,23

12,0,0.7799022,0,0.7370766,0,34,23
12,1,0.7009176,0,0.6785364,0,34,23
12,2,0.7538229,0.1673693,0.7448075,0.1612881,34,23
12,3,0.7915904,0,0.839763,0,34,23
12,4,0.721254,0,0.6656779,0,34,23

