M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0,0,0,0,27,21
01,1,0.6566892,0,0.6155844,0,27,21
01,2,0,0,0.6240602,0,27,21
01,3,0,0,0.5954887,0.06576496,27,21
01,4,0.009773979,0,0.4075188,0,27,21

02,0,0.8924205,0.7379936,0.9068627,0.6718433,27,17
02,1,0.8228468,0.624705,0.8897059,0.5483371,27,17
02,2,0.8888212,0.9318007,0.9044118,0.9220185,27,17
02,3,0,0,0.8848039,0.0148097,27,18
02,4,0,0,0.8529412,0,27,18

03,0,0.6537346,0.723825,0.7197802,0.8247958,27,13
03,1,0.5425126,0.1338912,0.6043956,0.2138615,27,13
03,2,0.4213097,0,0.478022,0.1996234,27,13
03,3,0.4457335,0.0679565,0.5714286,0.1634772,27,13
03,4,0.06991299,0,0.4505495,0,27,14

04,0,0.8338931,0.2654657,0.7132867,0.460562,27,12
04,1,0.7366814,0,0.8181818,0,27,12
04,2,0.8087315,0.2914023,0.6993007,0.1466223,27,12
04,3,0.7030988,0.1047024,0.7272727,0.3621031,27,12
04,4,0.8203328,0.1877073,0.6713287,0.2101137,27,12

05,0,0.6966412,0.720156,0.5874126,0.9173541,27,12
05,1,0.628301,0.4827052,0.7062937,0.5665887,27,12
05,2,0.5602198,0.6196702,0.5734266,0.6389096,27,12
05,3,0.592276,0.4776338,0.5804196,0.7762102,27,12
05,4,0.6353229,0.6377916,0.7202797,0.94549,27,12

06,0,0.5856489,0.003197935,0.7412587,0,27,12
06,1,0.3251412,0,0.4965035,0,27,12
06,2,0.4640513,0.008111481,0.7902098,0,27,12
06,3,0.631354,0,0.6293706,0,27,12
06,4,0.5226683,0,0.7132867,0,27,12

07,0,0.5916424,0,0.6035088,0,27,12
07,1,0.6760595,0,0.6059554,0,27,12
07,2,0.5603211,0,0.5078817,0,27,12
07,3,0.4788755,0,0.4133106,0,27,12
07,4,0.6540141,0,0.514887,0,27,12

08,0,0.5460688,0,0.3644656,0,27,11
08,1,0.3496648,0.03911958,0.3181818,0.6824179,27,11
08,2,0.1622788,0.05513406,0.07272727,0.6382477,27,11
08,3,0.3423164,0.1122504,0.1,0.6735869,27,11
08,4,0.09859201,0.01021082,0,0.4421653,27,11

09,0,0.6666687,0,0.774842,0,27,14
09,1,0.2968846,0,0.4373626,0,27,14
09,2,0.401344,0,0.6659341,0,27,14
09,3,0.4202811,0.06666483,0.410989,0,27,14
09,4,0.3622481,0,0.3230769,0,27,14

10,0,0.2456087,0,0.375839,0,27,18
10,1,0.003358266,0.3655526,0.1372549,0.7195762,27,18
10,2,0.01221188,0.4555106,0.1971104,0.894959,27,18
10,3,0.03633033,0.4475618,0,0.8702345,27,18
10,4,0.201496,0.4437794,0.1537668,0.8829072,27,18

11,0,0.4984733,0,0.5853445,0,27,19
11,1,0.5257213,0,0.7222467,0,27,19
11,2,0.2805679,0,0.2571303,0,27,19
11,3,0.2726301,0,0.3650724,0.3966977,27,19
11,4,0.3086552,0,0.3115402,0.2813607,27,19

12,0,0.7581679,0,0.681203,0,27,20
12,1,0.6762326,0,0.675188,0,27,20
12,2,0.7122577,0,0.6390977,0,27,20
12,3,0.6249428,0.2537312,0.6180451,0.3769053,27,20
12,4,0.7562204,0,0.718797,0,27,20

