Y	M	Lead	P-Y	P-M	Streamflow_CV
1982 01 0 1982 01 81.2003
1983 01 0 1983 01 0.574
1984 01 0 1984 01 24.1001
1985 01 0 1985 01 617.5
1986 01 0 1986 01 5.91998
1987 01 0 1987 01 241.3
1988 01 0 1988 01 106.5
1989 01 0 1989 01 0.08
1990 01 0 1990 01 3.71976e-11
1991 01 0 1991 01 5.72002
1992 01 0 1992 01 917.901
1993 01 0 1993 01 74.2998
1994 01 0 1994 01 3.71976e-11
1995 01 0 1995 01 23.6
1996 01 0 1996 01 3.71976e-11
1997 01 0 1997 01 68.9002
1998 01 0 1998 01 19.4
1999 01 0 1999 01 204
2000 01 0 2000 01 0.772
2001 01 0 2001 01 135.799
2002 01 0 2002 01 111.8
2003 01 0 2003 01 89.6998
2004 01 0 2004 01 37.8999
2005 01 0 2005 01 259.501
2006 01 0 2006 01 0.157
2007 01 0 2007 01 84.0002
2008 01 0 2008 01 80.1002
2009 01 0 2009 01 0.121
2010 01 0 2010 01 194.099
2011 01 0 2011 01 0.282999
2012 01 0 2012 01 3.71976e-11
2013 01 0 2013 01 3.71976e-11
2014 01 0 2014 01 0.154999
2015 01 0 2015 01 3.71976e-11
2016 01 0 2016 01 35.8
1982 01 1 1982 01 47.4335
1983 01 1 1983 01 11.6757
1984 01 1 1984 01 0.858993
1985 01 1 1985 01 1.16943
1986 01 1 1986 01 91.9958
1987 01 1 1987 01 197.047
1988 01 1 1988 01 74.3572
1989 01 1 1989 01 0.118133
1990 01 1 1990 01 0.0469289
1991 01 1 1991 01 19.858
1992 01 1 1992 01 247.569
1993 01 1 1993 01 25.9929
1994 01 1 1994 01 0.0125208
1995 01 1 1995 01 24.7314
1996 01 1 1996 01 6.45187
1997 01 1 1997 01 97.8414
1998 01 1 1998 01 87.4004
1999 01 1 1999 01 47.1176
2000 01 1 2000 01 0.675366
2001 01 1 2001 01 114.478
2002 01 1 2002 01 117.107
2003 01 1 2003 01 125.455
2004 01 1 2004 01 33.9613
2005 01 1 2005 01 361.433
2006 01 1 2006 01 0.383573
2007 01 1 2007 01 12.77
2008 01 1 2008 01 42.5238
2009 01 1 2009 01 0.533931
2010 01 1 2010 01 2.21565
2011 01 1 2011 01 0.000230147
2012 01 1 2012 01 -9.04918e-05
2013 01 1 2013 01 0.0105668
2014 01 1 2014 01 0.253834
2015 01 1 2015 01 0.000117218
2016 01 1 2016 01 0.4934
1982 01 2 1982 02 34.4106
1983 01 2 1983 02 0.752096
1984 01 2 1984 02 20.1
1985 01 2 1985 02 599.474
1986 01 2 1986 02 4.90077
1987 01 2 1987 02 74.1746
1988 01 2 1988 02 63.244
1989 01 2 1989 02 0.0589847
1990 01 2 1990 02 0.000210044
1991 01 2 1991 02 3.89595
1992 01 2 1992 02 197.106
1993 01 2 1993 02 30.7008
1994 01 2 1994 02 0.000632064
1995 01 2 1995 02 17.0357
1996 01 2 1996 02 0.000393963
1997 01 2 1997 02 42.7277
1998 01 2 1998 02 20.4932
1999 01 2 1999 02 48.3659
2000 01 2 2000 02 0.360414
2001 01 2 2001 02 40.0812
2002 01 2 2002 02 49.918
2003 01 2 2003 02 35.1699
2004 01 2 2004 02 23.7351
2005 01 2 2005 02 87.8378
2006 01 2 2006 02 0.161567
2007 01 2 2007 02 40.3042
2008 01 2 2008 02 29.5122
2009 01 2 2009 02 0.2147
2010 01 2 2010 02 62.3799
2011 01 2 2011 02 0.374996
2012 01 2 2012 02 3.65763e-06
2013 01 2 2013 02 -4.91107e-05
2014 01 2 2014 02 0.0455811
2015 01 2 2015 02 0.0524787
2016 01 2 2016 02 1230.74
1982 01 3 1982 03 22.7847
1983 01 3 1983 03 85.4631
1984 01 3 1984 03 6.37741
1985 01 3 1985 03 3.33323
1986 01 3 1986 03 12.1236
1987 01 3 1987 03 90.1168
1988 01 3 1988 03 9.39149
1989 01 3 1989 03 2.1378
1990 01 3 1990 03 1.81068
1991 01 3 1991 03 17.9018
1992 01 3 1992 03 35.0591
1993 01 3 1993 03 3.41375
1994 01 3 1994 03 0.481875
1995 01 3 1995 03 5.48431
1996 01 3 1996 03 3.42503
1997 01 3 1997 03 14.7527
1998 01 3 1998 03 14.7314
1999 01 3 1999 03 6.28686
2000 01 3 2000 03 2.14732
2001 01 3 2001 03 25.3345
2002 01 3 2002 03 55.6054
2003 01 3 2003 03 20.6471
2004 01 3 2004 03 9.43927
2005 01 3 2005 03 14.486
2006 01 3 2006 03 1.31029
2007 01 3 2007 03 17.6527
2008 01 3 2008 03 4.96604
2009 01 3 2009 03 21.3635
2010 01 3 2010 03 39.1676
2011 01 3 2011 03 2.24049
2012 01 3 2012 03 0.227375
2013 01 3 2013 03 0.600168
2014 01 3 2014 03 0.747713
2015 01 3 2015 03 0.0200228
2016 01 3 2016 03 0.257917
1982 01 4 1982 04 110.478
1983 01 4 1983 04 1.17254
1984 01 4 1984 04 0.371577
1985 01 4 1985 04 212.325
1986 01 4 1986 04 0.650398
1987 01 4 1987 04 92.7275
1988 01 4 1988 04 13.285
1989 01 4 1989 04 0.411621
1990 01 4 1990 04 69.1841
1991 01 4 1991 04 1.30405
1992 01 4 1992 04 338.181
1993 01 4 1993 04 122.759
1994 01 4 1994 04 12.2496
1995 01 4 1995 04 4.70279
1996 01 4 1996 04 -8.85084e-05
1997 01 4 1997 04 36.7817
1998 01 4 1998 04 36.5551
1999 01 4 1999 04 114.514
2000 01 4 2000 04 11.059
2001 01 4 2001 04 23.3268
2002 01 4 2002 04 7.10749
2003 01 4 2003 04 32.8498
2004 01 4 2004 04 142.746
2005 01 4 2005 04 185.735
2006 01 4 2006 04 0.0279292
2007 01 4 2007 04 1.57023
2008 01 4 2008 04 6.46229
2009 01 4 2009 04 -9.3746e-05
2010 01 4 2010 04 6.27174
2011 01 4 2011 04 0.0650535
2012 01 4 2012 04 38.4947
2013 01 4 2013 04 -2.87177e-05
2014 01 4 2014 04 0.0447589
2015 01 4 2015 04 14.6221
