Y	M	Lead	P-Y	P-M	Streamflow_CV
1983 01 0 1983 01 0.574
1984 01 0 1984 01 24.1001
1985 01 0 1985 01 617.5
1986 01 0 1986 01 5.91998
1987 01 0 1987 01 241.3
1988 01 0 1988 01 106.5
1989 01 0 1989 01 0.08
1990 01 0 1990 01 3.71976e-11
1991 01 0 1991 01 5.72002
1992 01 0 1992 01 917.901
1993 01 0 1993 01 74.2998
1994 01 0 1994 01 3.71976e-11
1995 01 0 1995 01 23.6
1996 01 0 1996 01 3.71976e-11
1997 01 0 1997 01 68.9002
1998 01 0 1998 01 19.4
1999 01 0 1999 01 204
2000 01 0 2000 01 0.772
2001 01 0 2001 01 135.799
2002 01 0 2002 01 111.8
2003 01 0 2003 01 89.6998
2004 01 0 2004 01 37.8999
2005 01 0 2005 01 259.501
2006 01 0 2006 01 0.157
2007 01 0 2007 01 84.0002
2008 01 0 2008 01 80.1002
2009 01 0 2009 01 0.121
2010 01 0 2010 01 194.099
1984 01 1 1984 01 0.278617
1985 01 1 1985 01 1.41608
1986 01 1 1986 01 69.1152
1987 01 1 1987 01 1398.27
1988 01 1 1988 01 198.271
1989 01 1 1989 01 0.0310456
1990 01 1 1990 01 0.00110119
1991 01 1 1991 01 12.8312
1992 01 1 1992 01 7158.33
1993 01 1 1993 01 100.956
1994 01 1 1994 01 0.00759476
1995 01 1 1995 01 14.0493
1996 01 1 1996 01 1.42103
1997 01 1 1997 01 195.025
1998 01 1 1998 01 15.6929
1999 01 1 1999 01 6.74294
2000 01 1 2000 01 0.173687
2001 01 1 2001 01 17.2981
2002 01 1 2002 01 28.2292
2003 01 1 2003 01 225.649
2004 01 1 2004 01 45.7442
2005 01 1 2005 01 752.33
2006 01 1 2006 01 0.0330954
2007 01 1 2007 01 26.7037
2008 01 1 2008 01 36.2515
2009 01 1 2009 01 0.0171933
2010 01 1 2010 01 1.2795
1984 01 2 1984 02 20.3824
1985 01 2 1985 02 319.562
1986 01 2 1986 02 4.07642
1987 01 2 1987 02 69.7479
1988 01 2 1988 02 31.1442
1989 01 2 1989 02 0.0385706
1990 01 2 1990 02 0.00012069
1991 01 2 1991 02 3.8445
1992 01 2 1992 02 970.266
1993 01 2 1993 02 68.6144
1994 01 2 1994 02 0.000216158
1995 01 2 1995 02 12.9541
1996 01 2 1996 02 7.34783e-05
1997 01 2 1997 02 26.993
1998 01 2 1998 02 6.16375
1999 01 2 1999 02 58.2922
2000 01 2 2000 02 0.218901
2001 01 2 2001 02 84.5248
2002 01 2 2002 02 53.1645
2003 01 2 2003 02 34.7653
2004 01 2 2004 02 17.7835
2005 01 2 2005 02 200.162
2006 01 2 2006 02 0.293022
2007 01 2 2007 02 47.4511
2008 01 2 2008 02 27.1389
2009 01 2 2009 02 0.177883
2010 01 2 2010 02 234.372
1984 01 3 1984 03 2.14484
1985 01 3 1985 03 18.6267
1986 01 3 1986 03 7.0008
1987 01 3 1987 03 57.8324
1988 01 3 1988 03 71.5108
1989 01 3 1989 03 0.865458
1990 01 3 1990 03 0.00523858
1991 01 3 1991 03 32.3492
1992 01 3 1992 03 173.655
1993 01 3 1993 03 150.457
1994 01 3 1994 03 0.00369325
1995 01 3 1995 03 10.0659
1996 01 3 1996 03 0.610793
