xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5898258226918616
1959	4.8081174831575222
1960	4.6880364489713262
1961	4.7221938012758971
1962	4.5528105206659699
1963	5.0990683749400949
1964	4.7510169319891178
1965	6.3050140822455027
1966	5.7705651527873965
1967	5.3403558892774150
1968	5.8657657994057191
1969	5.3357657064055779
1970	5.7809914207154680
1971	4.8351591759813575
1972	5.9923204384595827
1973	5.1466696344025200
1974	5.7927354864746441
1975	6.1096726838420095
1976	5.1829455828552042
1977	6.2413401425320227
1978	4.6970484795838274
1979	5.6159589717790306
1980	5.6816355236584499
1981	5.4134997309178194
1982	5.4307324539013280
1983	6.0158206700908838
1984	4.7663277402226241
1985	5.5388827755255976
1986	5.4066824857506290
1987	6.2982325748354908
1988	5.2215738856672766
1989	5.4575178587871882
1990	6.3515497793748423
1991	5.4737489086005437
1992	7.0260976864122568
1993	6.0904892439791700
1994	6.2291001898028711
1995	5.8650522739707753
1996	4.3530987011527760
1997	5.2812191639524384
1998	5.4734143754253362
1999	5.2762069950615382
2000	4.8407181355759672
2001	5.8486370584770544
2002	5.1125682018199914
2003	5.3874370764861101
2004	5.1372050574509052
2005	5.2542260630076196
2006	5.0787623499090442
2007	6.0425249741440261
2008	4.9002297746618293
2009	5.2949239152104886
2010	5.8334260195963044
2011	4.6475861171914623
2012	5.5182402160481105
2013	4.8639284428278202
2014	5.3599140196836705
2015	6.2702856179882396
