xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.9870728021770070
1984	4.8560736552387382
1985	5.7391560602409672
1986	5.3404662095915851
1987	6.7259293755798746
1988	5.4978876717610676
1989	5.4608118098357270
1990	6.8810826031369174
1991	5.1987868572988472
1992	7.3189115681420169
1993	6.7171630968878508
1994	6.3832907506027237
1995	5.9135825120406720
1996	4.4489210425621213
1997	5.2289997296100390
1998	5.3753400169075185
1999	5.1865166845990585
2000	5.0949610656895503
2001	5.6331818189564427
2002	4.9790615851416495
2003	5.0926825676464516
2004	5.1984310805804599
2005	5.3568410181413846
2006	5.0679574091812238
2007	6.2908997632558350
2008	4.8095806340352141
2009	5.7026734990700616
2010	5.7505531355908550
