xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.9362437901472056
1959	5.5878343846221847
1960	5.9338564476829614
1961	5.6585493304970509
1962	5.4978339454395311
1963	5.1796604053953708
1964	5.4694814078037046
1965	5.6987520250624408
1966	6.3768854150525751
1967	5.3385544098531765
1968	6.5660735453574359
1969	6.1411991495085569
1970	6.4059821696141519
1971	5.2402278251395327
1972	5.6152426280276480
1973	6.1362388529891767
1974	4.7941739205596621
1975	6.1004231827446533
1976	5.7266418752110058
1977	7.1409083352838536
1978	5.6708466522242809
1979	5.9459362751332510
1980	5.1496091624372395
1981	6.2245214021517175
1982	5.4634440640190496
1983	6.0377568754138169
1984	5.0498886174961086
1985	5.5033113126664421
1986	5.4117728904484972
1987	6.2610624088274776
1988	5.6865854333664565
1989	5.3480259757219510
1990	5.9074189531401293
1991	5.7434373174216535
1992	6.6605601519222635
1993	5.8769978543059098
1994	5.6553753591576141
1995	6.0150473861433511
1996	5.3379921649283082
1997	6.5416246471151931
1998	6.1112202587623283
1999	5.3072545304252330
2000	5.1641702062684764
2001	6.8494314914693266
2002	5.6005869411335585
2003	5.9898824175352079
2004	6.1193669084498774
2005	5.7991013897847870
2006	5.5710697378295224
2007	5.9540738117043315
2008	5.8134875883979493
2009	5.8761215191665501
2010	6.5911850437539137
2011	4.7226393970938156
2012	5.2850894215176289
2013	4.9427076194413795
2014	4.8159836702967631
2015	5.3139971915149156
