xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.7783781313524196
1984	4.9255597840361096
1985	5.4533711973917942
1986	5.0621634853380444
1987	6.0151464149091067
1988	5.6410695440508150
1989	5.2165433847115414
1990	5.7381661410760119
1991	5.4125995995718785
1992	6.2181692411002185
1993	5.8677697603710897
1994	5.1278692812821820
1995	5.7196070612603220
1996	5.1560604936513545
1997	6.7944022297360256
1998	6.0002458240350096
1999	5.3248099784443026
2000	5.0678917751252239
2001	6.1347055217470121
2002	5.4707897566738124
2003	5.3610307376291315
2004	6.0698822014831890
2005	5.7193610345888022
2006	5.0736282598150027
2007	5.7565921142195418
2008	5.4232156265071003
2009	5.9155764095024281
2010	6.3581129377857026
