xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	4.6685679613268798
1959	5.2625108031458883
1960	5.6384314572874725
1961	5.3727784101388352
1962	4.5449571984039476
1963	3.7461108844497293
1964	2.5632167669659207
1965	4.5973534257117876
1966	4.3236788250807408
1967	4.9794931143682390
1968	5.0645163681798309
1969	4.7059585360401233
1970	4.7018207336515854
1971	5.0123105762032889
1972	4.1837718740431402
1973	4.9267469062634373
1974	4.2784885224959686
1975	5.4611574100170266
1976	5.4922967143810482
1977	4.8301399248457360
1978	4.3310082684648936
1979	4.9976872012432976
1980	4.0008055216066287
1981	5.3228182235089898
1982	4.7352646324585237
1983	4.1567033731167209
1984	5.1424967778076338
1985	5.2909527885683438
1986	4.9051563657835739
1987	5.6058395215312657
1988	6.1976062288823535
1989	4.8827462002370110
1990	5.4154719626378069
1991	4.9030700288116131
1992	4.6807974744297258
1993	4.3671306350749157
1994	5.0607793236992249
1995	5.3299736144355698
1996	4.8380885466046930
1997	5.6127749749674569
1998	4.1720842170347820
1999	5.0277216393602329
2000	4.1802354213962527
2001	4.6713601528529249
2002	6.0891244902377224
2003	4.9859672296464606
2004	5.2068796323540774
2005	4.9035255291072115
2006	4.1848649197160368
2007	5.8164196587807098
2008	4.9269741619211045
2009	4.4005126891821140
2010	5.9294602844688455
2011	3.8635186224060813
2012	4.8726551418271331
2013	4.2451778574152126
2014	4.2856435894592995
2015	4.9456278785065653
