xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7917721570781744
1984	4.8586195195236606
1985	4.7763490754933224
1986	3.8278743548796172
1987	4.9147913395363272
1988	5.6825577821913846
1989	4.4707446005908489
1990	5.5053715925938764
1991	4.5429941687723066
1992	5.2289165041018899
1993	4.6282324601134563
1994	4.2861945808127011
1995	4.9549106047442848
1996	4.7140445139049563
1997	4.9769982453126023
1998	4.6307643677381236
1999	5.0985648454527936
2000	4.5028823722223619
2001	4.6035783493313103
2002	5.4014875439833379
2003	4.4494733111090445
2004	4.6849674417473128
2005	4.5304533546772605
2006	4.6169321753966441
2007	5.6340122087411864
2008	3.6898540307286982
2009	4.3624615852225723
2010	5.6120547972693871
