xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9369037297379279
1984	5.5583000977779582
1985	6.8429222650351447
1986	6.9973068530122866
1987	5.8817328380771974
1988	5.2921759924418730
1989	5.1731571288180396
1990	5.8366405415362133
1991	5.6342588660054700
1992	5.5532807755496369
1993	5.3317049433021104
1994	5.5832189577402200
1995	5.3227442221735579
1996	7.2448574706544226
1997	5.8848404043342670
1998	5.4191602120928639
1999	4.8936684042210388
2000	5.8005445368704569
2001	5.2886676396278114
2002	5.5999025168216567
2003	5.9179615489738566
2004	5.3503419112831221
2005	5.1243955348082117
2006	5.2109741473358628
2007	5.6254454219541197
2008	5.0804645206293868
2009	5.6833154968138935
2010	4.8835508911414074
