xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5718459349300939
1959	6.5108965816504565
1960	5.4377980575706326
1961	5.3079480857079178
1962	4.9043255012948759
1963	4.8158339215169486
1964	5.5636409525710055
1965	5.2435676609147048
1966	5.2944817927906005
1967	4.7704340009796251
1968	4.9525420242123275
1969	6.5981693514872291
1970	5.0565475016454364
1971	6.2454933454256274
1972	5.4371640539284067
1973	6.6458261097940072
1974	5.8166754855429588
1975	5.3680376986127198
1976	5.6455022399525987
1977	5.2287610930305890
1978	5.1769950823146349
1979	5.0269019235997563
1980	5.7740733942775702
1981	6.6129327385911951
1982	5.1091364628569131
1983	4.7959620672567995
1984	5.3426385954209881
1985	6.2923956891070372
1986	6.3950954776845776
1987	5.6113648984508382
1988	5.1349915113657554
1989	5.0452912749433070
1990	5.5706550942374884
1991	5.4185021141843244
1992	5.3737745611654697
1993	5.2021188172495210
1994	5.3779964942859326
1995	5.1492801775456858
1996	6.6545875950124866
1997	5.5772652422196733
1998	5.3036787487103023
1999	4.7782111282706854
2000	5.9854168042202263
2001	5.1629446323854840
2002	5.4996808882829624
2003	5.7294074726238744
2004	5.2522600234428900
2005	5.0117195245431025
2006	5.0153754663764039
2007	5.4152592954520484
2008	4.9127672544045353
2009	5.4398349793175429
2010	4.7893642064899398
2011	5.1394563942140659
2012	4.8622355896092966
2013	5.2814106412924176
2014	4.9759501111816764
2015	5.2250178392608868
