xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.0886022032968645
1959	5.7090788657837725
1960	5.9005703990458152
1961	5.7156719041080493
1962	5.4959066899139444
1963	5.2942188833624995
1964	5.3554434386849517
1965	5.6177296197680837
1966	6.3548165639284022
1967	5.1724986197507601
1968	6.5576827685278900
1969	5.7168745603458442
1970	5.8958700560816553
1971	5.3447454175359086
1972	5.3635208373177381
1973	5.7756434613927210
1974	5.2721256597809933
1975	5.9365017021444784
1976	5.8179702098971910
1977	7.0566022680658360
1978	5.3501812598304044
1979	6.1585018911074094
1980	5.5054711432498102
1981	6.1904320578331440
1982	5.6384065901005744
1983	5.7423693865663799
1984	5.1262183374642891
1985	5.8224966535198810
1986	5.6506968296752733
1987	6.4670334367283564
1988	5.5556355445035077
1989	5.4280911902505196
1990	5.8034532640278913
1991	5.7223337934593328
1992	7.1638285089724079
1993	6.3210691356494690
1994	5.6420763536806007
1995	5.9241445915710242
1996	5.2740267554619349
1997	6.7212711024980756
1998	5.6499094217208015
1999	5.3393727651343932
2000	5.0712563353742919
2001	6.3285786357961555
2002	5.8499310379379317
2003	5.5931053220740390
2004	6.3088108586018059
2005	5.9549297334005677
2006	5.1491255136892962
2007	5.8854768145464202
2008	5.4205379994533347
2009	6.1004906758672695
2010	6.3230194507893343
2011	4.9477042599808652
2012	5.4374232324685980
2013	4.9697976945995164
2014	4.7619189461138598
2015	5.4575928816905019
