xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.4673338340783442
1984	4.8987482547745858
1985	5.6526431887413047
1986	5.1649827632558889
1987	5.9380341879249130
1988	5.4864199677197840
1989	5.3169065058780189
1990	5.6327207981075613
1991	5.3013582139235789
1992	6.4730354577786082
1993	5.9946141515988201
1994	5.0849017563196455
1995	5.7294608965689209
1996	5.3338087951090047
1997	6.7716500548246934
1998	5.6158565672868681
1999	5.4693995952125771
2000	4.9130706854212240
2001	6.1716889940518556
2002	5.5631005518475574
2003	5.2654761323889030
2004	6.4401023864292544
2005	5.7110445533881222
2006	5.0304025564623105
2007	5.5658863715165943
2008	5.4792426785781325
2009	6.1027184820468792
2010	6.5256721722529756
