xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9799986980205571
1984	4.0206431926766575
1985	4.8889321861512753
1986	5.9024066813014757
1987	5.9446224266008185
1988	5.2991586499571479
1989	5.2725955634644022
1990	6.2233773961875221
1991	5.8583171369195108
1992	5.9197764547271952
1993	5.7171959029308024
1994	5.8372699606690368
1995	5.2626877094911562
1996	5.4936781232495324
1997	6.2697925588216030
1998	5.5053964752398281
1999	4.8318965683786548
2000	5.0551025941470948
2001	5.2615680334483343
2002	5.3385874221571674
2003	5.4152318692524615
2004	5.5785983050327479
2005	5.1578910153805149
2006	5.3083419458284089
2007	5.8182699139159935
2008	5.1454774821870100
2009	5.4610000366528313
2010	5.2474761309355156
