xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.9676434183494687
1959	5.1937967036298236
1960	5.5001744498811762
1961	5.4788530414658334
1962	5.1342147781889027
1963	5.2546080825395505
1964	6.5690308687736145
1965	5.3092373914780309
1966	6.0474037290138467
1967	5.2328928076527195
1968	5.2968380638335280
1969	5.5880190669528496
1970	5.3281301122876501
1971	5.8415137864924569
1972	5.7349268073037232
1973	5.1925348742649797
1974	6.2858698390699397
1975	5.6721673446443051
1976	6.0570835504603169
1977	5.4165964033973957
1978	5.7463320910196396
1979	5.3737137758327460
1980	6.5164457127663473
1981	5.6679364630225271
1982	5.4510937800060244
1983	4.9546053071875313
1984	4.4584843920066621
1985	5.0241169630635163
1986	5.7799894987843068
1987	5.9514928658223054
1988	5.4828187271402511
1989	5.3482126070957872
1990	6.1442409859920000
1991	5.8660995206371620
1992	5.9076384942131046
1993	5.4622361542051792
1994	5.6519307544359920
1995	5.5225534487319710
1996	5.7327569822843083
1997	5.7910630403476073
1998	5.7366405758148726
1999	4.8931558162961659
2000	5.1691232712449766
2001	5.3131081227126407
2002	5.2612131912307687
2003	5.4005871993599373
2004	5.5165543542242403
2005	5.1908747191485904
2006	5.1084266920211787
2007	5.8530285651695859
2008	5.2043721667879277
2009	5.4508992624932429
2010	5.1047693836706829
2011	4.3382023224577724
2012	4.8800154153998863
2013	5.6686726473198554
2014	5.0611204665014720
2015	5.1760251697235526
