xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5956103848996817
1959	5.8571867375539011
1960	4.3815407293548203
1961	5.8255379655181585
1962	4.7362814106957103
1963	4.5100026628478549
1964	4.0244454885627219
1965	4.9876492215682946
1966	4.3538835085900676
1967	3.6463433295287757
1968	4.8085336070747164
1969	5.1504302332882954
1970	5.2225427294679951
1971	3.8991413502865377
1972	4.5944939111669880
1973	4.7795645357449272
1974	4.3978900727860877
1975	5.4863563005968299
1976	4.1927285415290871
1977	5.0353167646780159
1978	4.8068670969191176
1979	5.7807050322876954
1980	4.5801122794597422
1981	6.3798270173976839
1982	4.9768610611579689
1983	5.1460412837747755
1984	4.2243656533161955
1985	4.4759142925817468
1986	5.1290912117614749
1987	6.0076427831827814
1988	4.5766782694423638
1989	4.3442963767031495
1990	4.6303151387841393
1991	4.9409565037518410
1992	7.4073373854296420
1993	6.0811970837531781
1994	5.3459576374994224
1995	5.0654371928984911
1996	4.4121144450824241
1997	6.2905273828990271
1998	4.8582311202638584
1999	4.9918392699653227
2000	4.5652935768917384
2001	4.7935157597183071
2002	4.3102745532513556
2003	4.9798128666518906
2004	5.9438797509327079
2005	5.0671800597100001
2006	3.9623353330778279
2007	5.9808175513939359
2008	4.1317859179185081
2009	4.0259767829357971
2010	4.7842398687168659
2011	3.2678726527107207
2012	4.4898291690839933
2013	4.4056981620288589
2014	4.1339054761951743
2015	5.3587129474464970
