xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.5005100530390756
1984	4.5933501058014850
1985	4.4660601769559269
1986	5.2269829927957687
1987	5.7180875125568198
1988	5.1409220404737024
1989	4.7250829017671201
1990	4.9795501758856862
1991	5.0669881839360222
1992	6.6354260039507009
1993	5.9744873951848625
1994	4.7861750652514168
1995	5.6262302036682117
1996	5.0665020841786115
1997	6.4909978159292194
1998	4.9312195759035671
1999	4.8765837756258019
2000	4.8303331147166251
2001	4.8433110990300277
2002	4.5355615732964552
2003	5.0201718514444984
2004	6.5229218486602702
2005	6.3915368535650723
2006	4.6767423628965643
2007	5.7521658306682903
2008	4.6796194174431518
2009	4.7335432312537682
2010	5.1168076968960685
