xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.7027542034574816
1984	4.8824031484914574
1985	5.5870813139296569
1986	5.1438112795838364
1987	6.1186484447880511
1988	5.3142800027834971
1989	5.2994442777836710
1990	5.7288567362667271
1991	5.4986078796662108
1992	6.5729620274409832
1993	5.9700135067225393
1994	5.0854921332724352
1995	5.6147758901431501
1996	5.1474751015555773
1997	6.5502983313544716
1998	5.8660240012848988
1999	5.4066990336256922
2000	5.0276655619346622
2001	6.1436601933853181
2002	5.5101541940226104
2003	5.2562465626893520
2004	6.4071658070412472
2005	5.6845140590246652
2006	4.9956320655813293
2007	5.7334828293193674
2008	5.5091269736934967
2009	6.0487596972954938
2010	6.6060903693202757
