xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.1713010781827800
1959	5.6199357880608494
1960	5.7885946774980566
1961	5.5778271774977561
1962	5.4980778366090650
1963	5.3101861464700377
1964	5.2331770652275171
1965	5.6774294956305749
1966	6.5331583659314525
1967	5.2212589121219031
1968	6.4442028166638607
1969	6.1532523449834162
1970	5.8420289178998095
1971	5.2204444735192972
1972	5.6118098307488458
1973	5.8374459752377845
1974	5.2131859264058980
1975	5.8372842147562531
1976	5.7645102757130111
1977	7.1323435371515362
1978	5.4103763447748534
1979	6.1380604442904376
1980	5.0655202611530816
1981	6.2556526056484785
1982	5.5857348598302687
1983	6.1183595845766687
1984	5.1166964511290729
1985	5.8314481198866721
1986	5.6092549620063865
1987	6.6077178482780869
1988	5.4355910369477387
1989	5.4924649994114088
1990	5.9551235511602130
1991	5.6860727261894644
1992	6.9378860033799841
1993	6.4027364129163491
1994	5.5492498600999012
1995	5.8931991520625031
1996	5.3824923624155803
1997	6.4955462662094190
1998	5.9831820420734019
1999	5.2280275755196950
2000	5.3308281033948965
2001	6.2955291555149397
2002	5.6920030100705095
2003	5.5316624323555983
2004	6.3272089870225461
2005	5.8020960536090556
2006	5.3174870418559710
2007	5.8767268825443173
2008	5.3742736928153514
2009	6.0445866123455643
2010	6.4506217189120258
2011	4.8180434348644443
2012	5.4513330417475627
2013	5.1676052254845422
2014	4.8025354206117781
2015	5.3895131160096525
