xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4036236480377280
1959	5.3198985881163869
1960	5.4298835912182994
1961	5.2606871684047531
1962	4.9678189277837657
1963	5.3539416731569380
1964	5.4457893380757154
1965	5.1617638823468610
1966	5.1227061365151725
1967	5.1468737335898602
1968	5.0561948610667384
1969	5.9282619887370904
1970	5.1040382234835606
1971	5.5373417276002534
1972	5.3439500630112509
1973	5.2887819588195519
1974	5.8225212031562696
1975	5.1002651364419842
1976	5.5919519836800244
1977	5.3359810992855943
1978	5.1806280502313591
1979	4.9170221492688659
1980	5.3790106553574990
1981	5.5389340782995822
1982	5.4649406918903880
1983	4.8474178106385821
1984	5.0626784062358405
1985	5.3362453341942926
1986	5.8323308380807655
1987	5.4630879812734685
1988	5.0499221615435799
1989	5.2430727055133728
1990	5.4135402768762395
1991	5.3378644212586925
1992	5.5878388921970474
1993	5.1921671300162293
1994	5.6715775813797906
1995	5.0197982560669052
1996	5.7972229710269643
1997	5.5624562932573465
1998	5.4001739817293464
1999	4.8750211682817790
2000	7.6978683350285602
2001	6.9268776324859376
2002	5.4479007289023160
2003	5.3047673419768318
2004	6.7612695763409327
2005	4.9690090026656941
2006	5.0839356644094673
2007	5.4703423600125305
2008	4.8470437815940013
2009	5.8240688770424383
2010	4.6880549945109031
2011	4.7803677437774841
2012	4.7517360841909753
2013	5.1787238481999749
2014	4.9062721014189083
2015	5.3604512881293971
