xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9855695235511703
1984	5.1526388317661240
1985	5.4562503441902015
1986	5.9108548229244580
1987	5.4099338778353587
1988	4.8621679127513850
1989	5.3847723320788443
1990	5.4946378775458653
1991	5.5407679327027708
1992	5.5535119840319620
1993	5.4403244997061906
1994	5.9453401091322808
1995	5.0463663613525780
1996	5.7633629954691239
1997	5.8701761184216030
1998	5.1008162028324211
1999	4.8751890210677722
2000	6.9727699714276437
2001	6.5693449749505568
2002	5.5910507957508058
2003	5.4312978133160295
2004	6.3681467552217912
2005	5.0446295560610537
2006	5.6173359015038749
2007	5.6412662264341700
2008	5.0156157124117158
2009	6.2546870381622766
2010	4.7170896818230261
