xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.1411017292211447
1984	5.2331350241732029
1985	5.4538212690352390
1986	5.7080025149630975
1987	5.5711742606887453
1988	5.4756784288821745
1989	5.2938585398335132
1990	5.3981142365500228
1991	5.3317582156376613
1992	5.6295955378109657
1993	5.4380274314515491
1994	5.5655127581106427
1995	5.2180126535792040
1996	5.7511720325736952
1997	5.4429800347656876
1998	5.6448380600558918
1999	5.2160430291097999
2000	7.3156443412162524
2001	6.6944083236326843
2002	5.4910760195748169
2003	5.4191700579509847
2004	6.4637888661131315
2005	5.4338622162649592
2006	5.1079892745593822
2007	5.4953176462792079
2008	5.2773719179905214
2009	5.5073170036233234
2010	5.3311607718506728
