xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5001318809587341
1959	5.1477240389790593
1960	5.4005664282522794
1961	5.2420974264895817
1962	4.9830317880954951
1963	5.1820569866400490
1964	5.6535419083759830
1965	4.9718512972539717
1966	5.1047944083663941
1967	5.3094895851782224
1968	5.0350457723104061
1969	5.9551036612121715
1970	5.1743082412042716
1971	5.6410226043891800
1972	5.2191763053416844
1973	5.5713210875596983
1974	6.0331302553015291
1975	5.4476557442890590
1976	5.6634300742858930
1977	5.3064457897114856
1978	5.3293481224563521
1979	5.0066745057499444
1980	5.2782044563808084
1981	5.5449993502580206
1982	5.2174547304854286
1983	4.9143387261223079
1984	5.0759255297087105
1985	5.2631422181249974
1986	5.6968329420949786
1987	5.5020959576437409
1988	5.2620550867062015
1989	5.2585038790625109
1990	5.3050472372128308
1991	5.2888516542527535
1992	5.6451807131176226
1993	5.1533895939776428
1994	5.4111278893722270
1995	5.1287089529529091
1996	5.7946623064005207
1997	5.3716485366289026
1998	5.5553214946420839
1999	5.0622992446533015
2000	7.6647846429860866
2001	6.7849019091270630
2002	5.3903793858976545
2003	5.3081614629939873
2004	6.6972423441306148
2005	5.1099905431590402
2006	4.8878813992615351
2007	5.4195816410475617
2008	4.9900547323141469
2009	5.4734010177500014
2010	4.9601955792987980
2011	4.9184981989827676
2012	4.6932259052906806
2013	5.1205322199024534
2014	4.9078439092818966
2015	5.3253072291415675
