xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.5146718666139538
1959	5.0660964655366332
1960	5.2866733275749214
1961	5.5503784597859331
1962	4.9646647097005818
1963	4.7792748131777847
1964	5.2439783175327923
1965	5.3915078085919115
1966	4.7920217075866942
1967	4.6969693418081331
1968	6.2401017837947581
1969	4.8913033012666922
1970	6.6210421757955027
1971	4.9043578046290568
1972	5.2440659619417520
1973	5.6766232460422588
1974	4.8971931316075059
1975	5.6622781774231958
1976	5.0883728136488386
1977	5.6288212860560520
1978	5.0760836940251535
1979	5.5252040680257997
1980	4.9654718841070755
1981	5.4858440541950300
1982	5.2950629901737365
1983	5.8544231709554149
1984	4.6675687439510947
1985	5.7150380941898078
1986	5.0464555704597629
1987	6.1687956388748093
1988	5.3507657586646991
1989	5.2113971428980923
1990	6.0609189834141644
1991	5.0683698505227639
1992	6.6465236999375774
1993	5.6971152123103099
1994	5.2033789905114327
1995	5.7968218603465163
1996	4.7929967139640430
1997	7.1714557676753685
1998	6.2289928421409000
1999	5.8726052672669891
2000	4.7166391141503610
2001	6.0854504944492547
2002	5.1943504995272480
2003	5.2760197034111451
2004	5.2862866461485130
2005	5.8686503012190760
2006	4.9766014928036331
2007	6.1067909001290142
2008	4.9950335996409176
2009	4.8354033598297317
2010	5.5596488296105484
2011	4.6209571649803873
2012	5.6985566359461819
2013	4.5359729660765788
2014	4.6021223419393573
2015	4.9835551646764618
