xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.5419105791798629
1984	4.9472316323266821
1985	5.9898243698894280
1986	4.8269277795037535
1987	5.9076380642394897
1988	5.2935203760417151
1989	5.4936773647704289
1990	5.8628932552925388
1991	4.8801276971392751
1992	6.1406596028075802
1993	5.3440395937629868
1994	5.0033314285273631
1995	5.5800277189467025
1996	4.7424719497103185
1997	6.8092052866063595
1998	5.7436973943979712
1999	6.3519438986192318
2000	5.0013818811328550
2001	6.1317242281748578
2002	5.0682817054971361
2003	5.1589647501083782
2004	5.1379787175676599
2005	5.5786888399405221
2006	4.9514103248915804
2007	5.8156703368109248
2008	4.9421886041375664
2009	4.9274058845816784
2010	5.6693774222937190
