xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8878563077085166
1984	4.8099618176593868
1985	4.5746387955219161
1986	5.1144324106209478
1987	5.0016035852061451
1988	5.1764272826899198
1989	4.7889615466830371
1990	5.3618597243406132
1991	4.6919481579752009
1992	5.1674237471201447
1993	5.2043493038840278
1994	5.9078950688178171
1995	5.4839843087512099
1996	5.1694008616513329
1997	5.6150404922852744
1998	5.4947903771524933
1999	5.0413504398252860
2000	5.1746348765682111
2001	4.0034189130423679
2002	5.0850524602772795
2003	5.5246007444013161
2004	5.3823813393036222
2005	5.4863276361934945
2006	5.4293517872833190
2007	5.5046625092147661
2008	4.8313480884099729
2009	4.4942044200950866
2010	5.1749664275471225
