xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.1920105573745960
1959	5.6022488101769241
1960	4.3945379581755564
1961	5.6017494969646133
1962	4.7931366074954393
1963	4.6154580932413509
1964	4.2619976539727293
1965	4.9620326164228006
1966	4.2237191507207692
1967	4.1748109258463719
1968	5.1918361507291735
1969	4.6277875206210553
1970	4.7261295558590151
1971	4.2408670442235730
1972	4.8303822981986899
1973	4.9943822249183505
1974	5.2556950522725501
1975	5.6806615094217765
1976	4.8407306111224564
1977	5.0360556247160968
1978	5.1364026080810294
1979	5.2094242936442150
1980	5.0429627035345908
1981	5.8744114117396622
1982	5.0378322380669553
1983	5.3112361195948186
1984	3.7476590673848076
1985	4.7002143320877066
1986	5.7797441009168278
1987	5.6745266995621995
1988	4.5798632226696769
1989	5.0140649746981101
1990	4.6849324980680089
1991	4.8361976193238068
1992	5.9950123782627669
1993	4.7806202879723720
1994	5.1535902649271463
1995	5.1975006082090136
1996	4.3486582798823292
1997	6.4454439306090494
1998	4.8146819223694193
1999	4.6072573537459975
2000	4.5936727320359143
2001	4.4172295028353705
2002	4.5112726761027204
2003	4.8752415123285582
2004	5.4408047590844486
2005	5.0016471648788299
2006	4.2236543661437080
2007	5.7333397982647876
2008	3.8823642128850735
2009	3.3302969053061560
2010	4.3772643963472442
2011	3.6412743693682756
2012	3.9971275603147518
2013	4.4300755233612001
2014	3.9876790683499452
2015	5.8756022538878057
