xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4612576358344196
1959	5.4696297582979536
1960	6.3062131333425029
1961	5.7263197972272089
1962	4.4935814667374627
1963	4.6634847330270093
1964	5.8092252029090439
1965	5.4156326916260529
1966	5.7171632774290879
1967	4.9060172137186537
1968	5.2015900603585372
1969	4.9975578703724723
1970	5.2280104278881536
1971	6.5303616579664610
1972	6.3451277697557247
1973	5.7211568479161219
1974	6.9134634503442811
1975	5.6756156002722147
1976	5.7689816675985890
1977	5.3494472154448811
1978	6.6616088248085985
1979	5.7101370214966840
1980	4.5505661386288558
1981	5.3946730921696142
1982	5.1512862663132832
1983	5.3907082473870940
1984	5.1803177683370327
1985	5.4974044012992707
1986	5.4176747033643773
1987	5.7772868958462578
1988	5.4124104777526334
1989	5.4114034041920593
1990	5.3537320385740070
1991	5.0627641307001428
1992	6.1754341294552200
1993	5.2954821876155096
1994	5.7594494918730463
1995	5.1309168257807132
1996	5.7305065693408519
1997	5.0159316975205410
1998	5.6014324386511083
1999	5.1314896337268463
2000	4.5630372720010337
2001	5.0935038875985281
2002	5.3047557615581260
2003	4.8991783012765637
2004	5.2982747521325786
2005	5.0216763210079511
2006	4.1695885917640574
2007	5.7541497604583789
2008	5.3615514745657213
2009	4.4730830344290462
2010	4.5136386639626025
2011	4.1365573179294177
2012	3.6530347395579383
2013	4.0831511110970524
2014	4.5691938693850727
2015	4.6226715803156253
