xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6827793197352907
1984	4.7980465047615759
1985	5.1981856749339324
1986	4.4385067992627336
1987	5.5640631005254813
1988	4.9418447920638773
1989	5.3584992605659387
1990	6.1059535334863977
1991	5.7588261092818600
1992	5.8920264792646089
1993	4.6521340445248178
1994	5.2706162007421433
1995	5.3279093700943392
1996	5.7323554233196106
1997	6.1153920550674226
1998	6.6669354776021592
1999	5.5781028361110074
2000	4.6472510517806507
2001	5.4301193659801035
2002	5.0579458986190122
2003	4.4189210795967586
2004	5.2573290575258111
2005	5.2335450091981572
2006	4.0216761481428964
2007	5.8649844851351869
2008	5.4540859370225956
2009	4.5571106452880290
2010	5.1008441363857466
