xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.1291598470981015
1959	5.6962946718007643
1960	5.8118582289271066
1961	5.6827402192443000
1962	5.5496495231295153
1963	5.2682938405881563
1964	5.3653479954212813
1965	5.6005759589881698
1966	6.3657850610739013
1967	5.1723755324737200
1968	6.5660958740680115
1969	6.1302919186841853
1970	6.0489566154609022
1971	5.3068858631768343
1972	5.6151350514917127
1973	5.9793917577476750
1974	5.2010792211462533
1975	6.0259538285042415
1976	5.6415673526164580
1977	7.1690133063413972
1978	5.5697814562692063
1979	6.1111322031068784
1980	5.2649448689215950
1981	6.2995271315941697
1982	5.6217946107296486
1983	6.1487204472613248
1984	5.0635951867037843
1985	5.5781281871367394
1986	5.3997384983580305
1987	6.2599624863067627
1988	5.7722828944186162
1989	5.3660406217941325
1990	5.8196796261399575
1991	5.8170799454475794
1992	6.7821471844344794
1993	6.0760270651730419
1994	5.4133879613211286
1995	5.9131218506552798
1996	5.3795985261066503
1997	6.4812747540926887
1998	5.9740259554996724
1999	5.4191430562751748
2000	5.0601717240842756
2001	6.1510027498501207
2002	5.6119118034430864
2003	5.6249822171514632
2004	6.2500931454367983
2005	5.9295403420010189
2006	5.3184215262264187
2007	5.9623890645616253
2008	5.5524769991290626
2009	5.9561816108647196
2010	6.3001398545512650
2011	4.8828586117782002
2012	5.3969054788986064
2013	5.1419340458860878
2014	4.8144921432201215
2015	5.3308797972877198
