xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6341937406970146
1984	4.8577230572377097
1985	5.5749229798722499
1986	5.1064496672862747
1987	5.9530564139751032
1988	5.5611680368204732
1989	5.2866253887548353
1990	5.6093851324381374
1991	5.5244102631495373
1992	6.6010320961242632
1993	5.9394134930277458
1994	5.0724889868883549
1995	5.6419351495066312
1996	5.2103989589173008
1997	6.5680635329612969
1998	5.7158709764076230
1999	5.4465233367414232
2000	5.0048799684950902
2001	6.1365744725225779
2002	5.5177640393647005
2003	5.2564385638723499
2004	6.3867010851301949
2005	5.7777744959456854
2006	5.0593771841776993
2007	5.7903588772174670
2008	5.6238818565434059
2009	6.0784245300911630
2010	6.6524025385142309
