xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.2720850161745147
1959	5.2066193740601907
1960	6.2438059111670565
1961	5.5130552388718419
1962	4.8697324342708095
1963	5.2093194130191778
1964	5.5424813640275765
1965	5.3874071281523026
1966	6.0939805990013642
1967	4.7820497946822833
1968	5.5944283370560131
1969	5.2449013403805411
1970	5.4352304686501745
1971	6.5336853603778327
1972	5.7993278443502847
1973	5.9210580495639720
1974	6.4953335676179123
1975	5.6131789709575557
1976	5.5069893829500183
1977	5.1286972611567343
1978	5.8734067475094855
1979	5.4880951418376682
1980	4.4268067325943754
1981	5.4588060688916933
1982	5.5375471243962622
1983	5.3197925219629703
1984	4.8536414866218713
1985	5.1663447514711498
1986	5.0385484116448032
1987	5.4614683733010541
1988	5.4197035024733440
1989	5.5355930946066145
1990	5.6810112976825193
1991	5.0867792296994647
1992	5.1153485722716994
1993	4.8561937140512050
1994	5.3565255597078361
1995	4.7249128043396507
1996	5.8862583460399724
1997	5.4641722072529619
1998	6.0410710583340199
1999	4.8090020946726302
2000	4.5609069093930232
2001	5.1314344396211489
2002	5.1548362886129278
2003	5.0594407575919043
2004	5.4563253004591488
2005	5.3216938422400082
2006	4.3317353145280197
2007	5.7299584847745786
2008	4.7168309732386469
2009	4.9463490520705760
2010	5.0137085608992074
2011	3.9927363274332279
2012	4.6319701296092362
2013	4.1760078185773368
2014	4.7972650065014530
2015	5.1072910600141253
