xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.2353227345949369
1984	4.6983082101227822
1985	4.8790244318208327
1986	4.7421625367533737
1987	4.9471877420887758
1988	5.3368322784057334
1989	5.4060875450828094
1990	6.0157144342641207
1991	5.2157570813122733
1992	5.6449494285810591
1993	4.7432737462597503
1994	5.2742531608470511
1995	4.4620842210203149
1996	5.6578921284217083
1997	6.0366910276299386
1998	6.7021983033685375
1999	4.6647509214212111
2000	4.5822565269633282
2001	5.2166805753432541
2002	5.7515390401167377
2003	5.2087312892927278
2004	5.6319057005456576
2005	5.3034667612294912
2006	4.4242992472461609
2007	7.1017972260923141
2008	4.8428225097790172
2009	5.0659672201548869
2010	4.8700068822264271
