xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	6.6571647952757846
1984	4.8611809717283627
1985	5.3071765487566314
1986	5.8089766474633686
1987	5.7546583803864513
1988	5.7701230545103721
1989	5.6742515211801594
1990	6.6217689465157239
1991	5.6145452280747410
1992	7.8441296614298750
1993	7.5310641187482261
1994	5.5712924164930859
1995	5.7252910267640287
1996	4.0197060471413355
1997	5.8654578949785794
1998	5.4579078607246680
1999	4.2485017928696740
2000	4.2655832480831197
2001	5.8210236668343054
2002	4.9081335952606606
2003	4.9560885152857992
2004	5.8415277927167368
2005	5.7341581476448811
2006	4.7753448776953320
2007	6.5126791301209908
2008	4.5038380156193814
2009	5.7783331385244310
2010	6.1867402391518533
