xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.8762573440702699
1959	5.1450940529830032
1960	4.8008005131202083
1961	4.6732530940901365
1962	4.3809961335937313
1963	5.1257505591125776
1964	4.5949754239942626
1965	6.4999218007308350
1966	6.3179377798526080
1967	5.3438234225747552
1968	6.1739617000644671
1969	5.6543341522619022
1970	6.2855397453296105
1971	5.1060198872369984
1972	6.0704682477087415
1973	5.4196801152056473
1974	5.7198596352907414
1975	5.8401133091957274
1976	5.0969853263286247
1977	6.3725411282584030
1978	4.6821229997528269
1979	5.7093748658439614
1980	5.5211152499838771
1981	5.4100587452856104
1982	5.0294235858487131
1983	6.0617718249305765
1984	4.5959476172990161
1985	5.3018345638675175
1986	5.5200060548520140
1987	5.9778730805647280
1988	5.4827925662083130
1989	5.4261727590077866
1990	6.2536331216447127
1991	5.4607213749068091
1992	7.1390335119052608
1993	6.4100718774340573
1994	5.7375835855530397
1995	5.5730152420517127
1996	4.1662904041671505
1997	5.5350630101048521
1998	5.1558791295095237
1999	4.8562794974364261
2000	4.6312792081979968
2001	5.6361359737867796
2002	4.9481339790441119
2003	4.8170462932478353
2004	5.5041415137217315
2005	5.4337987063069217
2006	5.1564622487082490
2007	6.2692460028591377
2008	4.7375867960219358
2009	5.4146280461867002
2010	5.7224188402969878
2011	4.4734529843410620
2012	5.5513811110856661
2013	5.0858533480531065
2014	5.6538550419295071
2015	6.3975507150221169
