xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.9285171219287580
1959	5.4190308309817476
1960	6.0618447543713376
1961	6.4442935869616997
1962	5.0954855890528128
1963	4.9061382777611531
1964	5.1133024277453414
1965	6.4431036730864255
1966	4.9326481055909586
1967	4.9134871843853389
1968	6.0048630860526337
1969	5.0492461161100204
1970	6.0725261598179250
1971	5.0081410493437222
1972	5.5153045757350139
1973	5.6689567982067164
1974	5.1611910887475823
1975	6.6237180592169720
1976	5.3497549995596430
1977	5.6314473839779975
1978	5.3517381532888582
1979	5.6430147768045185
1980	5.1696698157723304
1981	5.1684588930786868
1982	5.4659886556194497
1983	5.3855510170725127
1984	4.7672982879690826
1985	5.8762237783625286
1986	6.0683330309119414
1987	5.8537562683093469
1988	5.5247561967099594
1989	5.6092331297766913
1990	5.4102027207109060
1991	5.3832324581436124
1992	7.5942509226093353
1993	5.9841298706902641
1994	5.3414057993717323
1995	5.3557925333742311
1996	4.9274377301894496
1997	6.8585550877335564
1998	5.6353955751331961
1999	5.0269496465100856
2000	4.7345361540627442
2001	6.1759247026487358
2002	5.6936370731564789
2003	5.5338312101423126
2004	5.1353848401453721
2005	5.9754434769290796
2006	4.9425074657506372
2007	4.7845539088283422
2008	5.1811678896317668
2009	4.7442764112730034
2010	6.4938640150931439
2011	4.7950384786764699
2012	5.5883342047482971
2013	4.5535682490262417
2014	4.9357143073414180
2015	4.9098754554364188
