xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.5417584200751859
1984	5.7207439496002328
1985	5.9680994148363169
1986	5.9653717796179979
1987	6.5148352393728484
1988	5.7029178964728198
1989	5.3996634854443819
1990	5.7889789094202655
1991	5.6460410632202862
1992	6.6024020953047309
1993	5.8013020093568750
1994	5.5864046886308172
1995	5.9825721292804168
1996	5.4730867674467056
1997	5.8067304369036723
1998	5.3306442414172386
1999	5.9764300025301287
2000	5.5133668157596700
2001	6.2786054728336183
2002	5.5013658605360263
2003	6.0956642998969839
2004	5.3497298672156619
2005	6.2062926908210505
2006	5.0605348999983235
2007	5.6695616248910721
2008	4.8906211747886976
2009	5.2593379029602163
2010	6.3307380019145967
