xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.8062226793745273
1959	5.5812395310224119
1960	4.0602533323839802
1961	6.3961437639713514
1962	4.9902102233985639
1963	4.4345169173968095
1964	4.0560522179405263
1965	5.1682649728313086
1966	4.5006202779079558
1967	3.6923451816355035
1968	5.1008729499335077
1969	5.1830156380598345
1970	5.1896264734389996
1971	4.1227497662407027
1972	4.4965068284694709
1973	4.8784239060040493
1974	4.0999931243243717
1975	5.5460183505535836
1976	4.6411278576003649
1977	5.1499489072798319
1978	4.8379762419256700
1979	5.6835782335428027
1980	4.6101323425012941
1981	6.0349828174556643
1982	5.0277925892722575
1983	5.3864434019102179
1984	3.8607689529783347
1985	4.4324861487516376
1986	5.3828594131285445
1987	6.3073946626212969
1988	4.8707730423483353
1989	4.7248397633860177
1990	4.5260330377424092
1991	4.3915706945210333
1992	5.3277541151017314
1993	5.2537341570353400
1994	4.8271684478198127
1995	5.0687691459419417
1996	4.8108318728027433
1997	6.1858106388038978
1998	4.4647007331402557
1999	4.9387156716873175
2000	4.8757182109339876
2001	4.3340622022370408
2002	3.7988960605731918
2003	5.1035435752416385
2004	6.0242104135306755
2005	5.1266883710888802
2006	4.1162101183079800
2007	6.1176244506029844
2008	4.0680045143062387
2009	4.5658827078413280
2010	4.7718517620435978
2011	3.3065642087804799
2012	4.3339235781138008
2013	3.9745106067747100
2014	4.4398671653446318
2015	5.0980582791434479
