xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9065968955743937
1984	4.7455690646646396
1985	4.7804707039165963
1986	5.0431096619181890
1987	6.5019838105874639
1988	4.5138239992875580
1989	5.2010808111812148
1990	5.2711930873647459
1991	4.1316531546996345
1992	5.0805474614524995
1993	4.9047275821801586
1994	4.7608442044712502
1995	5.2959355666933856
1996	4.5825225412240647
1997	5.7672466903708415
1998	5.0653081907333739
1999	4.6093445195433604
2000	4.9277760025529727
2001	5.0939238203921322
2002	5.3302831979163967
2003	5.1144327048409179
2004	6.1238225278183434
2005	5.3706964628666043
2006	5.2705715801884825
2007	6.2025274277858848
2008	5.1126029419880714
2009	4.8033400488466329
2010	5.4310388949531836
