xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	4.9483476169726064
1959	5.1342446866951068
1960	5.2551835093796804
1961	5.3584949879108477
1962	4.8633776885161106
1963	3.3078415263366829
1964	2.6732042454587903
1965	4.3902348255005368
1966	4.2189896643099081
1967	5.3107139690031895
1968	5.3237160676570223
1969	4.3948567765737145
1970	4.8559814802023276
1971	5.5205497535890808
1972	4.0898219361870503
1973	4.7733151851969478
1974	4.3585890558590918
1975	5.8807618985422021
1976	5.0764342539784488
1977	4.9426632012129268
1978	4.5740658223715833
1979	4.6854237517123680
1980	3.9232319059170653
1981	5.7495004117348483
1982	4.9301656134353120
1983	4.3451094535841008
1984	5.1676636259267816
1985	5.2451782663652988
1986	5.4882056325003763
1987	5.7155207545948947
1988	5.6927942230144959
1989	4.9515098556226533
1990	4.9355089304118902
1991	4.8330743163746632
1992	5.1872058152783183
1993	4.0736101155819107
1994	5.1643358837356361
1995	4.8879232453888450
1996	5.2521935744903026
1997	5.6367088814178130
1998	4.5427024047160121
1999	4.8497910803223485
2000	4.5898338012352280
2001	5.3424914886650647
2002	5.4298791116427685
2003	4.8616193355583839
2004	5.0271436083627243
2005	4.8162279781118977
2006	4.2648459628678985
2007	5.1806921910979709
2008	4.6186258275690735
2009	4.0147171260521120
2010	6.2162790605324867
2011	3.7747653125455898
2012	4.6884580667216538
2013	3.8127786022628891
2014	4.7873700330642768
2015	5.3183617519960888
