xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.1561786271747936
1984	4.3528753773084778
1985	4.9712880740940717
1986	4.2100284434576780
1987	5.4356317897951900
1988	6.0799396470073539
1989	4.3164879589359977
1990	5.3847808573724345
1991	4.6549879717057143
1992	4.8394893368478611
1993	4.3594477568831920
1994	4.2089678941640152
1995	4.7396024142843913
1996	4.6534873189883212
1997	5.2346095052237995
1998	4.1591733869549810
1999	4.6611043003551362
2000	4.0060202918367454
2001	4.7498397377621799
2002	5.7463139959415948
2003	4.5792785876712720
2004	4.7164705065774877
2005	4.9145349176588837
2006	4.3865006211585875
2007	5.5410337460527774
2008	4.3822913551389790
2009	4.1949041259965192
2010	6.3547027613138329
