xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	7.1484922552468451
1959	5.4465090849977740
1960	6.0847628404895540
1961	6.3667376077428850
1962	5.1134584608254547
1963	4.9100756522868849
1964	5.3325190996610736
1965	6.2656977271370744
1966	5.1254449680048557
1967	4.8311845982285186
1968	5.9515008794281528
1969	5.2032013461365239
1970	6.1472975251429585
1971	5.0331573904996407
1972	5.5527266296190518
1973	5.9153458340643166
1974	5.1352720961801950
1975	6.3612531949242737
1976	5.2100705874350259
1977	5.9536061936157347
1978	5.2914749842513089
1979	5.6397991488935002
1980	5.1879862432793624
1981	5.0987697668985765
1982	5.3251901374137915
1983	5.5291341192869217
1984	4.8771284067127336
1985	5.7231890223668165
1986	5.7194265261493271
1987	5.9505369116183982
1988	5.5024620142811917
1989	5.5704798486349212
1990	5.2097070162894674
1991	5.3203011821835462
1992	7.6553699286914236
1993	5.9214135724450472
1994	5.3637869936946485
1995	5.3915427345464169
1996	4.9160508101148457
1997	6.6049145969549485
1998	5.6121263401422654
1999	5.1645281704464656
2000	4.8234325477077240
2001	6.0708506784896796
2002	5.4527339486250597
2003	5.4623795108382582
2004	5.1839590162810438
2005	5.9746846634007484
2006	4.9843421505879224
2007	4.9041744148708108
2008	5.2355068205075899
2009	4.7916707105511369
2010	7.0151370466151342
2011	4.7142021243420098
2012	5.6907896895268744
2013	4.4373227073431494
2014	4.7615006375824667
2015	5.0012942012921053
