xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6543590480061381
1984	5.1060246484162484
1985	5.9927643359011258
1986	6.2595232328142156
1987	6.3468298881955141
1988	5.6516346688104271
1989	5.6769997397386867
1990	5.4260088383288485
1991	5.3950912587874704
1992	7.8025835514547310
1993	6.1237011248368507
1994	5.5758426828821248
1995	5.6071006473828131
1996	5.1962492860516187
1997	6.4513917784611579
1998	5.7553112914472919
1999	5.1923771359234303
2000	4.8440939329748698
2001	6.1598339736728658
2002	5.7361052291535000
2003	5.7125523684477519
2004	5.3965961639126148
2005	6.0790881453600409
2006	5.1315868303046468
2007	4.7010573817438805
2008	5.3919921238378263
2009	5.0419766755844568
2010	7.3565010812125706
