xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.9720781738307425
1959	5.4200759455473113
1960	6.0572948972692435
1961	6.3871618157493657
1962	5.1562118559744814
1963	4.8895711918531113
1964	5.2357235541787155
1965	6.3113643853899024
1966	5.0283723854294848
1967	4.8630877479089145
1968	6.0038742549095785
1969	5.1215331365969181
1970	6.0521497419002053
1971	5.0242257902730447
1972	5.5339717073027375
1973	5.7611956624008416
1974	5.1667234989462889
1975	6.5658011309943438
1976	5.2529595114947210
1977	5.7630718871435054
1978	5.3518041427218899
1979	5.7544854860964998
1980	5.0718388614101242
1981	5.1932117299000558
1982	5.4157054759166519
1983	5.6655841562337592
1984	4.7718793769407046
1985	5.7804295261877581
1986	6.0123639855757425
1987	6.0958822272543296
1988	5.5697600235844327
1989	5.5735033731435939
1990	5.4126425747470837
1991	5.3491611697415822
1992	7.6806841003282527
1993	5.9822196556993026
1994	5.3453947712476930
1995	5.3774274180235997
1996	4.8931044538580162
1997	6.8501931872657034
1998	5.8163149104615490
1999	4.9311980973079406
2000	4.5694802128228460
2001	6.0523956876628109
2002	5.5510955429604092
2003	5.4929060021654754
2004	5.0690595857506322
2005	5.9612301079771282
2006	4.9413795116632180
2007	4.8317171151336877
2008	5.2155748414027068
2009	4.7582567516447023
2010	6.5253670043720824
2011	4.7812450048793629
2012	5.5464727595181422
2013	4.6058699655845139
2014	4.8923839780401375
2015	4.8107039137480223
