xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6655289708979444
1984	5.0437430432913244
1985	6.1516976582046095
1986	6.4055762637602376
1987	6.1491539774793269
1988	5.4518378054534171
1989	5.7171727934888237
1990	5.6831970417136475
1991	5.5035174402473306
1992	7.7199080424809656
1993	6.2634706678280523
1994	5.5397396956901099
1995	5.6321613482208583
1996	5.2069824342847513
1997	6.7401299479653307
1998	5.8796989126043870
1999	5.0336414649020789
2000	4.7386239603817408
2001	6.3655596755730990
2002	5.7861451593028379
2003	5.5740732356912615
2004	5.5850304941256228
2005	6.0280989427031262
2006	5.1612108353073873
2007	5.0481020139842752
2008	5.2879398922300149
2009	4.8418692152891705
2010	6.0450541540273655
