xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0465489593121422
1984	5.8761832235266418
1985	6.1842068688961573
1986	6.3397151673796852
1987	5.7734042572805953
1988	5.8880345317850447
1989	5.4200770954886250
1990	5.2864065296408098
1991	8.0820230440707927
1992	5.8967146619892699
1993	5.5687191593369150
1994	5.6705770247793028
1995	5.2839368079164082
1996	6.6655626075901875
1997	6.2361997402563869
1998	5.1306884431558002
1999	4.9033537526319737
2000	6.0877100647681157
2001	5.7033489455439659
2002	5.7217193417812515
2003	5.1829376380759218
2004	5.9455817801101514
2005	5.0546515233891922
2006	4.9511271196188806
2007	5.3135868241502564
2008	4.9521161144856398
2009	6.5978126131973580
2010	5.1759800669774121
