xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4458865653697526
1959	5.9314124785747921
1960	6.2741119890652506
1961	5.1327586662327045
1962	4.9525183021797954
1963	5.2966108462470487
1964	6.2433286759228475
1965	5.3814111416223263
1966	4.8136458129504520
1967	5.8784409045287145
1968	5.2496926965714898
1969	5.8792287885879206
1970	4.9493123735206037
1971	5.5193120342564130
1972	5.7436349271211116
1973	5.1095238522607866
1974	6.3702672339631157
1975	5.2149094896648363
1976	6.0341034808609404
1977	5.2160078552694653
1978	5.6119642051791967
1979	5.0768038774590440
1980	5.3320614141119744
1981	5.4328332506719370
1982	5.6793494220617839
1983	4.7217026593672511
1984	5.7937047206542767
1985	5.9591161283908960
1986	6.2686564816973460
1987	5.6158980559333074
1988	5.6271589457789064
1989	5.4026672370899069
1990	5.3188363414827888
1991	8.2616326539072436
1992	5.6979333672715793
1993	5.4229095922020196
1994	5.4401527465355963
1995	4.9872090589087543
1996	6.9687775076410290
1997	5.9152289661024078
1998	5.1025844956424837
1999	4.8742856271024824
2000	6.0899814434694175
2001	5.4534189056856421
2002	5.5313558916841190
2003	4.9892857870247376
2004	5.9222244485063689
2005	5.0625604951387873
2006	4.8727373548095008
2007	5.2354299320670723
2008	4.7837049038402322
2009	6.6698927712024378
2010	4.7871626591341272
2011	5.4409714335165900
2012	4.6287228542505936
2013	4.8296986738982746
2014	4.8565919899595498
2015	5.2281011299837497
