xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5551904180230425
1959	6.4023874690326608
1960	5.6781788603737811
1961	5.3807260158325336
1962	5.0113215986262496
1963	4.6796197983900516
1964	5.6532744386815077
1965	5.2413444478784541
1966	5.3216437842576800
1967	4.7125898026716539
1968	5.0233183379789903
1969	6.4413231795903689
1970	5.0858124979073986
1971	6.0964922709693479
1972	5.2674719055413961
1973	6.7268971999090859
1974	5.8555956094590904
1975	5.3530383989987333
1976	5.6497818860698903
1977	5.3018610678642695
1978	5.3014271584958355
1979	4.9401543504883714
1980	5.7192813539337939
1981	6.6498105453445060
1982	4.9969231879651606
1983	4.7096468382973633
1984	5.3415352708255384
1985	6.2508482658346640
1986	6.1087045276656342
1987	5.6254640430839018
1988	5.1448337477211998
1989	4.9183035207523691
1990	5.4845171024743493
1991	5.3897002053530461
1992	5.4178739314463789
1993	5.2751143801312432
1994	5.4091929882383436
1995	5.1687925129292722
1996	6.4789014549956114
1997	5.7117532125330666
1998	5.4453695128157644
1999	4.9616787390609769
2000	5.9814400263848944
2001	5.1471458391640281
2002	5.2984742231694826
2003	5.5251323636028395
2004	5.3651416658877169
2005	4.9897027168881127
2006	4.9848860827678454
2007	5.4511518707440096
2008	4.9778094882585302
2009	5.5133765277505846
2010	4.9055291138222401
2011	5.1671392780577605
2012	4.7962817188390581
2013	5.2977155128527142
2014	4.8701000215576205
2015	4.9877868089537722
