xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.2491232362860902
1984	5.4150560411457107
1985	7.1141311495533328
1986	6.4243687821971225
1987	6.9866199437165912
1988	5.2448441019950440
1989	4.6689877335972421
1990	5.6557770910271152
1991	5.6998540895482437
1992	5.6926205296176535
1993	5.4928314664417233
1994	5.7066201985082365
1995	4.9902658116481593
1996	7.0999429297629568
1997	5.9714012274399924
1998	5.7211064965495844
1999	5.0951813621153299
2000	6.0451245080748714
2001	5.3165885169787899
2002	5.2506755300926802
2003	5.9478182498478889
2004	5.4407136613181564
2005	4.9731577927042530
2006	4.9456839359936353
2007	5.9924593611664321
2008	5.5909153489846801
2009	5.4469712865142332
2010	4.8935717880274385
