xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8194559809642143
1984	5.2367556935691564
1985	4.9302704159672448
1986	6.0068168987658854
1987	5.5654646663326170
1988	4.9165058053577759
1989	5.2361405945731194
1990	5.2564958593686431
1991	5.8435793590225540
1992	5.9476373665672098
1993	5.5007967026359257
1994	5.9278145809906917
1995	5.4575239651691838
1996	5.9120806788736404
1997	5.3272125093015141
1998	5.1738168438501964
1999	5.0431955963895483
2000	6.9642340837566463
2001	6.7839623402063882
2002	6.5035687893186660
2003	5.4864481637915388
2004	5.9395719509510538
2005	5.9597891472569673
2006	5.0638410322637126
2007	5.0824963038216016
2008	5.1945419467961536
2009	5.3815175255746226
2010	4.7595606737332776
